         2070   0.806703E-04   0.774881E-04   0.136505E-03   0.114840E-03   0.203677E-02   0.247878E-02   0.213724E-02   0.279377E-02
         2075   0.806086E-04   0.774798E-04   0.136584E-03   0.116123E-03   0.203679E-02   0.247883E-02   0.213717E-02   0.279351E-02
         2080   0.805014E-04   0.773959E-04   0.136663E-03   0.117414E-03   0.203678E-02   0.247885E-02   0.213701E-02   0.279323E-02
         2085   0.803478E-04   0.772401E-04   0.136744E-03   0.118703E-03   0.203679E-02   0.247890E-02   0.213661E-02   0.279295E-02
         2090   0.801511E-04   0.770136E-04   0.136840E-03   0.119979E-03   0.203682E-02   0.247896E-02   0.213617E-02   0.279278E-02
         2095   0.799121E-04   0.767195E-04   0.136916E-03   0.121229E-03   0.203683E-02   0.247900E-02   0.213555E-02   0.279250E-02
         2100   0.796421E-04   0.763726E-04   0.136959E-03   0.122446E-03   0.203681E-02   0.247900E-02   0.213478E-02   0.279225E-02
         2105   0.793358E-04   0.759728E-04   0.136980E-03   0.123630E-03   0.203683E-02   0.247906E-02   0.213390E-02   0.279202E-02
         2110   0.789989E-04   0.755248E-04   0.136978E-03   0.124778E-03   0.203683E-02   0.247909E-02   0.213292E-02   0.279174E-02
         2115   0.786344E-04   0.750344E-04   0.136945E-03   0.125889E-03   0.203682E-02   0.247912E-02   0.213174E-02   0.279150E-02
         2120   0.782588E-04   0.745236E-04   0.136904E-03   0.126965E-03   0.203685E-02   0.247920E-02   0.213037E-02   0.279127E-02
         2125   0.778940E-04   0.740093E-04   0.136844E-03   0.127991E-03   0.203683E-02   0.247920E-02   0.212881E-02   0.279104E-02
         2130   0.775439E-04   0.734951E-04   0.136774E-03   0.128948E-03   0.203685E-02   0.247926E-02   0.212712E-02   0.279078E-02
         2135   0.772219E-04   0.729881E-04   0.136725E-03   0.129841E-03   0.203685E-02   0.247928E-02   0.212519E-02   0.279046E-02
         2140   0.769089E-04   0.725205E-04   0.136694E-03   0.130662E-03   0.203687E-02   0.247935E-02   0.212313E-02   0.279022E-02
         2145   0.766117E-04   0.720894E-04   0.136673E-03   0.131410E-03   0.203686E-02   0.247937E-02   0.212084E-02   0.278998E-02
         2150   0.763426E-04   0.717019E-04   0.136659E-03   0.132100E-03   0.203684E-02   0.247937E-02   0.211833E-02   0.278970E-02
         2155   0.760926E-04   0.713421E-04   0.136652E-03   0.132714E-03   0.203686E-02   0.247942E-02   0.211558E-02   0.278945E-02
         2160   0.758393E-04   0.710413E-04   0.136652E-03   0.133255E-03   0.203686E-02   0.247948E-02   0.211268E-02   0.278919E-02
         2165   0.756007E-04   0.708252E-04   0.136660E-03   0.133718E-03   0.203688E-02   0.247953E-02   0.210945E-02   0.278898E-02
         2170   0.753674E-04   0.706491E-04   0.136669E-03   0.134104E-03   0.203687E-02   0.247956E-02   0.210597E-02   0.278876E-02
         2175   0.751568E-04   0.704998E-04   0.136668E-03   0.134458E-03   0.203687E-02   0.247958E-02   0.210235E-02   0.278847E-02
         2180   0.749767E-04   0.703648E-04   0.136669E-03   0.134770E-03   0.203686E-02   0.247962E-02   0.209849E-02   0.278821E-02
         2185   0.747996E-04   0.702633E-04   0.136667E-03   0.135026E-03   0.203687E-02   0.247967E-02   0.209442E-02   0.278797E-02
         2190   0.746273E-04   0.701797E-04   0.136660E-03   0.135232E-03   0.203689E-02   0.247972E-02   0.209022E-02   0.278771E-02
         2195   0.744537E-04   0.701242E-04   0.136662E-03   0.135368E-03   0.203687E-02   0.247972E-02   0.208584E-02   0.278745E-02
         2200   0.742789E-04   0.700898E-04   0.136658E-03   0.135424E-03   0.203687E-02   0.247977E-02   0.208141E-02   0.278719E-02
         2205   0.741023E-04   0.700791E-04   0.136647E-03   0.135403E-03   0.203687E-02   0.247981E-02   0.207686E-02   0.278697E-02
         2210   0.739314E-04   0.700912E-04   0.136621E-03   0.135304E-03   0.203690E-02   0.247988E-02   0.207228E-02   0.278672E-02
         2215   0.737637E-04   0.701505E-04   0.136582E-03   0.135128E-03   0.203691E-02   0.247994E-02   0.206769E-02   0.278643E-02
         2220   0.736062E-04   0.702256E-04   0.136533E-03   0.134880E-03   0.203691E-02   0.247996E-02   0.206318E-02   0.278623E-02
         2225   0.734569E-04   0.703010E-04   0.136474E-03   0.134566E-03   0.203694E-02   0.248004E-02   0.205884E-02   0.278597E-02
         2230   0.733265E-04   0.703780E-04   0.136400E-03   0.134184E-03   0.203694E-02   0.248007E-02   0.205471E-02   0.278572E-02
         2235   0.732218E-04   0.704611E-04   0.136308E-03   0.133739E-03   0.203694E-02   0.248011E-02   0.205084E-02   0.278546E-02
         2240   0.731359E-04   0.705401E-04   0.136198E-03   0.133231E-03   0.203694E-02   0.248015E-02   0.204734E-02   0.278527E-02
         2245   0.730594E-04   0.706195E-04   0.136070E-03   0.132669E-03   0.203693E-02   0.248018E-02   0.204427E-02   0.278496E-02
         2250   0.729845E-04   0.706923E-04   0.135934E-03   0.132058E-03   0.203691E-02   0.248019E-02   0.204161E-02   0.278469E-02
         2255   0.729118E-04   0.707506E-04   0.135782E-03   0.131401E-03   0.203693E-02   0.248024E-02   0.203951E-02   0.278445E-02
         2260   0.728369E-04   0.707931E-04   0.135614E-03   0.130709E-03   0.203696E-02   0.248030E-02   0.203795E-02   0.278415E-02
         2265   0.727572E-04   0.708172E-04   0.135431E-03   0.129990E-03   0.203695E-02   0.248034E-02   0.203700E-02   0.278395E-02
         2270   0.726723E-04   0.708239E-04   0.135233E-03   0.129251E-03   0.203696E-02   0.248039E-02   0.203671E-02   0.278369E-02
         2275   0.725819E-04   0.708090E-04   0.135027E-03   0.128498E-03   0.203696E-02   0.248044E-02   0.203704E-02   0.278343E-02
         2280   0.724861E-04   0.707738E-04   0.134812E-03   0.127738E-03   0.203700E-02   0.248052E-02   0.203799E-02   0.278319E-02
         2285   0.723848E-04   0.707166E-04   0.134588E-03   0.126975E-03   0.203701E-02   0.248057E-02   0.203961E-02   0.278298E-02
         2290   0.722781E-04   0.706388E-04   0.134362E-03   0.126212E-03   0.203699E-02   0.248060E-02   0.204184E-02   0.278270E-02
         2295   0.721678E-04   0.705415E-04   0.134132E-03   0.125451E-03   0.203701E-02   0.248065E-02   0.204460E-02   0.278248E-02
         2300   0.720568E-04   0.704271E-04   0.133899E-03   0.124694E-03   0.203700E-02   0.248067E-02   0.204784E-02   0.278224E-02
         2305   0.719486E-04   0.702995E-04   0.133670E-03   0.123947E-03   0.203700E-02   0.248071E-02   0.205156E-02   0.278195E-02
         2310   0.718472E-04   0.701596E-04   0.133441E-03   0.123218E-03   0.203702E-02   0.248076E-02   0.205568E-02   0.278167E-02
         2315   0.717549E-04   0.700077E-04   0.133222E-03   0.122504E-03   0.203703E-02   0.248082E-02   0.206015E-02   0.278144E-02
         2320   0.716710E-04   0.698515E-04   0.133009E-03   0.121809E-03   0.203703E-02   0.248087E-02   0.206477E-02   0.278123E-02
         2325   0.716008E-04   0.696939E-04   0.132808E-03   0.121141E-03   0.203704E-02   0.248090E-02   0.206955E-02   0.278096E-02
         2330   0.715555E-04   0.695378E-04   0.132620E-03   0.120500E-03   0.203705E-02   0.248095E-02   0.207448E-02   0.278074E-02
         2335   0.715358E-04   0.693921E-04   0.132452E-03   0.119889E-03   0.203705E-02   0.248099E-02   0.207948E-02   0.278048E-02
         2340   0.715390E-04   0.692580E-04   0.132302E-03   0.119315E-03   0.203705E-02   0.248104E-02   0.208446E-02   0.278020E-02
         2345   0.715506E-04   0.691352E-04   0.132159E-03   0.118776E-03   0.203705E-02   0.248108E-02   0.208940E-02   0.277996E-02
         2350   0.715790E-04   0.690419E-04   0.132036E-03   0.118273E-03   0.203705E-02   0.248110E-02   0.209416E-02   0.277966E-02
         2355   0.716233E-04   0.689747E-04   0.131939E-03   0.117802E-03   0.203705E-02   0.248114E-02   0.209882E-02   0.277946E-02
         2360   0.716743E-04   0.689382E-04   0.131862E-03   0.117367E-03   0.203704E-02   0.248117E-02   0.210334E-02   0.277918E-02
         2365   0.717336E-04   0.689200E-04   0.131800E-03   0.116968E-03   0.203700E-02   0.248118E-02   0.210760E-02   0.277887E-02
         2370   0.718064E-04   0.689203E-04   0.131758E-03   0.116604E-03   0.203703E-02   0.248126E-02   0.211169E-02   0.277862E-02
         2375   0.718835E-04   0.689434E-04   0.131739E-03   0.116276E-03   0.203703E-02   0.248130E-02   0.211553E-02   0.277834E-02
         2380   0.719607E-04   0.689932E-04   0.131742E-03   0.115986E-03   0.203706E-02   0.248135E-02   0.211922E-02   0.277811E-02
         2385   0.720459E-04   0.690504E-04   0.131758E-03   0.115739E-03   0.203706E-02   0.248140E-02   0.212261E-02   0.277784E-02
         2390   0.721310E-04   0.691116E-04   0.131786E-03   0.115528E-03   0.203705E-02   0.248143E-02   0.212584E-02   0.277761E-02
         2395   0.722157E-04   0.692022E-04   0.131825E-03   0.115355E-03   0.203708E-02   0.248150E-02   0.212885E-02   0.277735E-02
         2400   0.723013E-04   0.693058E-04   0.131874E-03   0.115219E-03   0.203707E-02   0.248153E-02   0.213164E-02   0.277711E-02
         2405   0.723922E-04   0.694184E-04   0.131935E-03   0.115124E-03   0.203706E-02   0.248155E-02   0.213423E-02   0.277680E-02
         2410   0.724829E-04   0.695473E-04   0.132006E-03   0.115068E-03   0.203705E-02   0.248159E-02   0.213664E-02   0.277657E-02
         2415   0.725725E-04   0.696757E-04   0.132081E-03   0.115056E-03   0.203706E-02   0.248164E-02   0.213884E-02   0.277627E-02
         2420   0.726598E-04   0.698041E-04   0.132159E-03   0.115082E-03   0.203708E-02   0.248171E-02   0.214086E-02   0.277609E-02
         2425   0.727487E-04   0.699368E-04   0.132242E-03   0.115151E-03   0.203706E-02   0.248174E-02   0.214265E-02   0.277584E-02
         2430   0.728333E-04   0.700738E-04   0.132325E-03   0.115260E-03   0.203704E-02   0.248173E-02   0.214438E-02   0.277556E-02
         2435   0.729104E-04   0.702018E-04   0.132414E-03   0.115408E-03   0.203702E-02   0.248174E-02   0.214591E-02   0.277528E-02
         2440   0.729785E-04   0.703198E-04   0.132504E-03   0.115589E-03   0.203701E-02   0.248178E-02   0.214731E-02   0.277499E-02
         2445   0.730413E-04   0.704317E-04   0.132599E-03   0.115802E-03   0.203702E-02   0.248184E-02   0.214858E-02   0.277470E-02
         2450   0.730965E-04   0.705312E-04   0.132696E-03   0.116042E-03   0.203704E-02   0.248189E-02   0.214973E-02   0.277444E-02
         2455   0.731424E-04   0.706166E-04   0.132794E-03   0.116316E-03   0.203703E-02   0.248194E-02   0.215071E-02   0.277419E-02
         2460   0.731780E-04   0.706920E-04   0.132889E-03   0.116614E-03   0.203703E-02   0.248197E-02   0.215159E-02   0.277391E-02
         2465   0.732029E-04   0.707527E-04   0.132983E-03   0.116933E-03   0.203700E-02   0.248198E-02   0.215239E-02   0.277364E-02
         2470   0.732160E-04   0.707981E-04   0.133075E-03   0.117269E-03   0.203701E-02   0.248203E-02   0.215308E-02   0.277338E-02
         2475   0.732172E-04   0.708275E-04   0.133165E-03   0.117622E-03   0.203702E-02   0.248208E-02   0.215370E-02   0.277311E-02
         2480   0.732068E-04   0.708403E-04   0.133247E-03   0.117988E-03   0.203700E-02   0.248211E-02   0.215423E-02   0.277282E-02
         2485   0.731860E-04   0.708371E-04   0.133322E-03   0.118362E-03   0.203701E-02   0.248216E-02   0.215465E-02   0.277258E-02
         2490   0.731547E-04   0.708175E-04   0.133391E-03   0.118740E-03   0.203697E-02   0.248216E-02   0.215496E-02   0.277233E-02
         2495   0.731134E-04   0.707835E-04   0.133454E-03   0.119122E-03   0.203697E-02   0.248220E-02   0.215519E-02   0.277202E-02
         2500   0.730621E-04   0.707359E-04   0.133516E-03   0.119503E-03   0.203696E-02   0.248221E-02   0.215530E-02   0.277177E-02
         2505   0.730034E-04   0.706761E-04   0.133572E-03   0.119885E-03   0.203691E-02   0.248220E-02   0.215529E-02   0.277145E-02
         2510   0.729371E-04   0.706050E-04   0.133623E-03   0.120264E-03   0.203691E-02   0.248225E-02   0.215530E-02   0.277120E-02
         2515   0.728644E-04   0.705235E-04   0.133668E-03   0.120635E-03   0.203689E-02   0.248229E-02   0.215517E-02   0.277092E-02
         2520   0.727871E-04   0.704318E-04   0.133709E-03   0.120997E-03   0.203691E-02   0.248236E-02   0.215495E-02   0.277066E-02
         2525   0.727052E-04   0.703369E-04   0.133746E-03   0.121347E-03   0.203692E-02   0.248240E-02   0.215463E-02   0.277040E-02
         2530   0.726175E-04   0.702365E-04   0.133781E-03   0.121682E-03   0.203694E-02   0.248246E-02   0.215417E-02   0.277016E-02
         2535   0.725261E-04   0.701334E-04   0.133813E-03   0.122004E-03   0.203694E-02   0.248251E-02   0.215363E-02   0.276991E-02
         2540   0.724329E-04   0.700321E-04   0.133845E-03   0.122310E-03   0.203691E-02   0.248253E-02   0.215303E-02   0.276962E-02
         2545   0.723384E-04   0.699312E-04   0.133878E-03   0.122600E-03   0.203689E-02   0.248254E-02   0.215229E-02   0.276933E-02
         2550   0.722469E-04   0.698272E-04   0.133909E-03   0.122873E-03   0.203687E-02   0.248255E-02   0.215149E-02   0.276905E-02
         2555   0.721534E-04   0.697248E-04   0.133937E-03   0.123125E-03   0.203686E-02   0.248259E-02   0.215058E-02   0.276878E-02
         2560   0.720591E-04   0.696270E-04   0.133960E-03   0.123354E-03   0.203687E-02   0.248264E-02   0.214962E-02   0.276852E-02
         2565   0.719641E-04   0.695371E-04   0.133981E-03   0.123564E-03   0.203686E-02   0.248268E-02   0.214857E-02   0.276824E-02
         2570   0.718694E-04   0.694491E-04   0.133998E-03   0.123750E-03   0.203685E-02   0.248272E-02   0.214742E-02   0.276792E-02
         2575   0.717722E-04   0.693714E-04   0.134011E-03   0.123916E-03   0.203685E-02   0.248277E-02   0.214620E-02   0.276778E-02
         2580   0.716745E-04   0.693014E-04   0.134018E-03   0.124056E-03   0.203682E-02   0.248279E-02   0.214492E-02   0.276749E-02
         2585   0.715782E-04   0.692391E-04   0.134024E-03   0.124173E-03   0.203678E-02   0.248277E-02   0.214360E-02   0.276720E-02
         2590   0.714826E-04   0.691817E-04   0.134027E-03   0.124269E-03   0.203675E-02   0.248279E-02   0.214222E-02   0.276690E-02
         2595   0.713901E-04   0.691331E-04   0.134028E-03   0.124342E-03   0.203674E-02   0.248281E-02   0.214086E-02   0.276658E-02
         2600   0.713001E-04   0.690944E-04   0.134023E-03   0.124391E-03   0.203676E-02   0.248288E-02   0.213943E-02   0.276634E-02
         2605   0.712123E-04   0.690658E-04   0.134013E-03   0.124414E-03   0.203676E-02   0.248293E-02   0.213806E-02   0.276610E-02
         2610   0.711277E-04   0.690395E-04   0.133998E-03   0.124413E-03   0.203674E-02   0.248294E-02   0.213661E-02   0.276581E-02
         2615   0.710477E-04   0.690188E-04   0.133977E-03   0.124393E-03   0.203673E-02   0.248298E-02   0.213523E-02   0.276550E-02
         2620   0.709726E-04   0.690030E-04   0.133952E-03   0.124349E-03   0.203671E-02   0.248299E-02   0.213394E-02   0.276525E-02
         2625   0.709024E-04   0.689904E-04   0.133921E-03   0.124286E-03   0.203668E-02   0.248301E-02   0.213270E-02   0.276493E-02
         2630   0.708376E-04   0.689820E-04   0.133885E-03   0.124201E-03   0.203665E-02   0.248303E-02   0.213151E-02   0.276464E-02
         2635   0.707778E-04   0.689748E-04   0.133847E-03   0.124096E-03   0.203664E-02   0.248307E-02   0.213044E-02   0.276436E-02
         2640   0.707194E-04   0.689679E-04   0.133805E-03   0.123973E-03   0.203664E-02   0.248312E-02   0.212944E-02   0.276410E-02
         2645   0.706636E-04   0.689612E-04   0.133759E-03   0.123832E-03   0.203665E-02   0.248317E-02   0.212865E-02   0.276387E-02
         2650   0.706090E-04   0.689549E-04   0.133709E-03   0.123674E-03   0.203663E-02   0.248320E-02   0.212798E-02   0.276356E-02
         2655   0.705560E-04   0.689471E-04   0.133654E-03   0.123502E-03   0.203662E-02   0.248324E-02   0.212741E-02   0.276330E-02
         2660   0.705050E-04   0.689385E-04   0.133596E-03   0.123317E-03   0.203661E-02   0.248327E-02   0.212699E-02   0.276307E-02
         2665   0.704555E-04   0.689279E-04   0.133535E-03   0.123118E-03   0.203657E-02   0.248328E-02   0.212674E-02   0.276275E-02
         2670   0.704078E-04   0.689152E-04   0.133471E-03   0.122909E-03   0.203655E-02   0.248330E-02   0.212671E-02   0.276249E-02
         2675   0.703613E-04   0.689000E-04   0.133403E-03   0.122691E-03   0.203652E-02   0.248331E-02   0.212683E-02   0.276220E-02
         2680   0.703170E-04   0.688827E-04   0.133333E-03   0.122468E-03   0.203649E-02   0.248333E-02   0.212714E-02   0.276187E-02
         2685   0.702746E-04   0.688636E-04   0.133261E-03   0.122238E-03   0.203649E-02   0.248338E-02   0.212757E-02   0.276161E-02
         2690   0.702344E-04   0.688427E-04   0.133189E-03   0.122005E-03   0.203648E-02   0.248340E-02   0.212814E-02   0.276131E-02
         2695   0.701966E-04   0.688198E-04   0.133116E-03   0.121768E-03   0.203648E-02   0.248346E-02   0.212894E-02   0.276107E-02
         2700   0.701614E-04   0.687966E-04   0.133042E-03   0.121531E-03   0.203645E-02   0.248348E-02   0.212981E-02   0.276079E-02
         2705   0.701285E-04   0.687718E-04   0.132969E-03   0.121292E-03   0.203643E-02   0.248351E-02   0.213079E-02   0.276050E-02
         2710   0.700983E-04   0.687461E-04   0.132898E-03   0.121055E-03   0.203640E-02   0.248351E-02   0.213189E-02   0.276023E-02
         2715   0.700712E-04   0.687196E-04   0.132830E-03   0.120819E-03   0.203640E-02   0.248356E-02   0.213312E-02   0.275998E-02
         2720   0.700474E-04   0.686953E-04   0.132764E-03   0.120585E-03   0.203638E-02   0.248360E-02   0.213440E-02   0.275968E-02
         2725   0.700279E-04   0.686749E-04   0.132702E-03   0.120356E-03   0.203637E-02   0.248362E-02   0.213579E-02   0.275936E-02
         2730   0.700115E-04   0.686558E-04   0.132644E-03   0.120135E-03   0.203635E-02   0.248368E-02   0.213718E-02   0.275911E-02
         2735   0.699986E-04   0.686405E-04   0.132589E-03   0.119919E-03   0.203632E-02   0.248368E-02   0.213865E-02   0.275883E-02
         2740   0.699893E-04   0.686291E-04   0.132539E-03   0.119710E-03   0.203630E-02   0.248370E-02   0.214016E-02   0.275855E-02
         2745   0.699836E-04   0.686199E-04   0.132495E-03   0.119508E-03   0.203626E-02   0.248369E-02   0.214162E-02   0.275823E-02
         2750   0.699805E-04   0.686133E-04   0.132456E-03   0.119314E-03   0.203624E-02   0.248373E-02   0.214312E-02   0.275790E-02
         2755   0.699807E-04   0.686098E-04   0.132420E-03   0.119129E-03   0.203626E-02   0.248381E-02   0.214462E-02   0.275768E-02
         2760   0.699851E-04   0.686090E-04   0.132391E-03   0.118956E-03   0.203626E-02   0.248386E-02   0.214610E-02   0.275741E-02
         2765   0.699920E-04   0.686118E-04   0.132367E-03   0.118792E-03   0.203626E-02   0.248391E-02   0.214757E-02   0.275716E-02
         2770   0.700023E-04   0.686183E-04   0.132348E-03   0.118640E-03   0.203624E-02   0.248394E-02   0.214900E-02   0.275687E-02
         2775   0.700148E-04   0.686272E-04   0.132333E-03   0.118500E-03   0.203623E-02   0.248399E-02   0.215040E-02   0.275664E-02
         2780   0.700290E-04   0.686422E-04   0.132322E-03   0.118371E-03   0.203621E-02   0.248401E-02   0.215180E-02   0.275636E-02
         2785   0.700442E-04   0.686656E-04   0.132318E-03   0.118255E-03   0.203615E-02   0.248398E-02   0.215309E-02   0.275604E-02
         2790   0.700608E-04   0.686914E-04   0.132318E-03   0.118150E-03   0.203612E-02   0.248402E-02   0.215437E-02   0.275577E-02
         2795   0.700785E-04   0.687183E-04   0.132322E-03   0.118058E-03   0.203609E-02   0.248403E-02   0.215556E-02   0.275545E-02
         2800   0.700977E-04   0.687496E-04   0.132330E-03   0.117977E-03   0.203608E-02   0.248408E-02   0.215672E-02   0.275514E-02
         2805   0.701176E-04   0.687830E-04   0.132340E-03   0.117912E-03   0.203607E-02   0.248410E-02   0.215786E-02   0.275484E-02
         2810   0.701378E-04   0.688166E-04   0.132355E-03   0.117859E-03   0.203603E-02   0.248410E-02   0.215898E-02   0.275454E-02
         2815   0.701581E-04   0.688510E-04   0.132373E-03   0.117819E-03   0.203602E-02   0.248415E-02   0.215996E-02   0.275425E-02
         2820   0.701786E-04   0.688852E-04   0.132394E-03   0.117794E-03   0.203600E-02   0.248418E-02   0.216094E-02   0.275402E-02
         2825   0.701982E-04   0.689187E-04   0.132417E-03   0.117782E-03   0.203597E-02   0.248420E-02   0.216189E-02   0.275374E-02
         2830   0.702162E-04   0.689523E-04   0.132443E-03   0.117781E-03   0.203592E-02   0.248419E-02   0.216278E-02   0.275341E-02
         2835   0.702335E-04   0.689844E-04   0.132471E-03   0.117793E-03   0.203590E-02   0.248423E-02   0.216359E-02   0.275309E-02
         2840   0.702492E-04   0.690138E-04   0.132500E-03   0.117818E-03   0.203587E-02   0.248425E-02   0.216435E-02   0.275280E-02
         2845   0.702633E-04   0.690423E-04   0.132531E-03   0.117853E-03   0.203585E-02   0.248428E-02   0.216511E-02   0.275250E-02
         2850   0.702752E-04   0.690681E-04   0.132565E-03   0.117901E-03   0.203583E-02   0.248430E-02   0.216581E-02   0.275219E-02
         2855   0.702846E-04   0.690927E-04   0.132599E-03   0.117958E-03   0.203584E-02   0.248437E-02   0.216645E-02   0.275194E-02
         2860   0.702914E-04   0.691139E-04   0.132631E-03   0.118024E-03   0.203584E-02   0.248443E-02   0.216709E-02   0.275169E-02
         2865   0.702961E-04   0.691318E-04   0.132664E-03   0.118099E-03   0.203582E-02   0.248447E-02   0.216760E-02   0.275142E-02
         2870   0.702982E-04   0.691475E-04   0.132697E-03   0.118180E-03   0.203581E-02   0.248451E-02   0.216812E-02   0.275117E-02
         2875   0.702974E-04   0.691599E-04   0.132728E-03   0.118268E-03   0.203576E-02   0.248450E-02   0.216860E-02   0.275084E-02
         2880   0.702937E-04   0.691688E-04   0.132760E-03   0.118363E-03   0.203572E-02   0.248450E-02   0.216904E-02   0.275051E-02
         2885   0.702868E-04   0.691744E-04   0.132791E-03   0.118461E-03   0.203566E-02   0.248448E-02   0.216941E-02   0.275017E-02
         2890   0.702769E-04   0.691767E-04   0.132821E-03   0.118562E-03   0.203563E-02   0.248450E-02   0.216975E-02   0.274989E-02
         2895   0.702641E-04   0.691754E-04   0.132850E-03   0.118668E-03   0.203559E-02   0.248450E-02   0.217004E-02   0.274961E-02
         2900   0.702483E-04   0.691712E-04   0.132876E-03   0.118776E-03   0.203555E-02   0.248452E-02   0.217031E-02   0.274932E-02
         2905   0.702296E-04   0.691640E-04   0.132902E-03   0.118885E-03   0.203554E-02   0.248456E-02   0.217051E-02   0.274904E-02
         2910   0.702082E-04   0.691535E-04   0.132926E-03   0.118995E-03   0.203551E-02   0.248458E-02   0.217069E-02   0.274874E-02
         2915   0.701842E-04   0.691408E-04   0.132949E-03   0.119105E-03   0.203548E-02   0.248460E-02   0.217079E-02   0.274843E-02
         2920   0.701583E-04   0.691247E-04   0.132972E-03   0.119214E-03   0.203546E-02   0.248464E-02   0.217091E-02   0.274812E-02
         2925   0.701299E-04   0.691067E-04   0.132993E-03   0.119322E-03   0.203543E-02   0.248466E-02   0.217094E-02   0.274784E-02
         2930   0.700994E-04   0.690864E-04   0.133013E-03   0.119429E-03   0.203539E-02   0.248468E-02   0.217094E-02   0.274755E-02
         2935   0.700666E-04   0.690638E-04   0.133033E-03   0.119531E-03   0.203539E-02   0.248473E-02   0.217088E-02   0.274724E-02
         2940   0.700316E-04   0.690397E-04   0.133051E-03   0.119630E-03   0.203536E-02   0.248475E-02   0.217080E-02   0.274698E-02
         2945   0.699957E-04   0.690148E-04   0.133068E-03   0.119724E-03   0.203531E-02   0.248475E-02   0.217069E-02   0.274669E-02
         2950   0.699587E-04   0.689888E-04   0.133083E-03   0.119814E-03   0.203526E-02   0.248475E-02   0.217050E-02   0.274636E-02
         2955   0.699219E-04   0.689616E-04   0.133098E-03   0.119899E-03   0.203522E-02   0.248476E-02   0.217035E-02   0.274603E-02
         2960   0.698840E-04   0.689338E-04   0.133111E-03   0.119977E-03   0.203520E-02   0.248480E-02   0.217012E-02   0.274575E-02
         2965   0.698452E-04   0.689064E-04   0.133122E-03   0.120050E-03   0.203518E-02   0.248483E-02   0.216990E-02   0.274546E-02
         2970   0.698055E-04   0.688791E-04   0.133131E-03   0.120116E-03   0.203516E-02   0.248487E-02   0.216963E-02   0.274517E-02
         2975   0.697651E-04   0.688517E-04   0.133140E-03   0.120175E-03   0.203514E-02   0.248491E-02   0.216931E-02   0.274490E-02
         2980   0.697249E-04   0.688245E-04   0.133146E-03   0.120228E-03   0.203509E-02   0.248491E-02   0.216899E-02   0.274455E-02
         2985   0.696848E-04   0.687979E-04   0.133151E-03   0.120273E-03   0.203506E-02   0.248492E-02   0.216865E-02   0.274429E-02
         2990   0.696449E-04   0.687720E-04   0.133154E-03   0.120311E-03   0.203499E-02   0.248491E-02   0.216825E-02   0.274396E-02
         2995   0.696047E-04   0.687469E-04   0.133155E-03   0.120342E-03   0.203497E-02   0.248495E-02   0.216789E-02   0.274363E-02
         3000   0.695648E-04   0.687229E-04   0.133156E-03   0.120366E-03   0.203495E-02   0.248498E-02   0.216752E-02   0.274338E-02
         3005   0.695256E-04   0.687011E-04   0.133154E-03   0.120383E-03   0.203490E-02   0.248498E-02   0.216718E-02   0.274308E-02
         3010   0.694869E-04   0.686804E-04   0.133151E-03   0.120391E-03   0.203486E-02   0.248500E-02   0.216684E-02   0.274274E-02
         3015   0.694488E-04   0.686597E-04   0.133147E-03   0.120394E-03   0.203484E-02   0.248504E-02   0.216652E-02   0.274246E-02
         3020   0.694118E-04   0.686411E-04   0.133140E-03   0.120390E-03   0.203479E-02   0.248503E-02   0.216617E-02   0.274211E-02
         3025   0.693760E-04   0.686233E-04   0.133131E-03   0.120379E-03   0.203476E-02   0.248506E-02   0.216587E-02   0.274185E-02
         3030   0.693407E-04   0.686065E-04   0.133121E-03   0.120361E-03   0.203473E-02   0.248508E-02   0.216551E-02   0.274154E-02
         3035   0.693065E-04   0.685911E-04   0.133109E-03   0.120337E-03   0.203469E-02   0.248509E-02   0.216523E-02   0.274123E-02
         3040   0.692733E-04   0.685771E-04   0.133096E-03   0.120306E-03   0.203466E-02   0.248511E-02   0.216497E-02   0.274091E-02
         3045   0.692404E-04   0.685634E-04   0.133081E-03   0.120269E-03   0.203463E-02   0.248514E-02   0.216480E-02   0.274062E-02
         3050   0.692085E-04   0.685502E-04   0.133064E-03   0.120227E-03   0.203457E-02   0.248513E-02   0.216466E-02   0.274030E-02
         3055   0.691774E-04   0.685375E-04   0.133046E-03   0.120179E-03   0.203454E-02   0.248516E-02   0.216459E-02   0.274001E-02
         3060   0.691469E-04   0.685246E-04   0.133027E-03   0.120127E-03   0.203453E-02   0.248520E-02   0.216451E-02   0.273971E-02
         3065   0.691175E-04   0.685125E-04   0.133007E-03   0.120070E-03   0.203453E-02   0.248528E-02   0.216446E-02   0.273943E-02
         3070   0.690890E-04   0.685010E-04   0.132986E-03   0.120010E-03   0.203449E-02   0.248528E-02   0.216447E-02   0.273910E-02
         3075   0.690615E-04   0.684898E-04   0.132964E-03   0.119945E-03   0.203445E-02   0.248529E-02   0.216450E-02   0.273886E-02
         3080   0.690349E-04   0.684789E-04   0.132942E-03   0.119878E-03   0.203437E-02   0.248526E-02   0.216456E-02   0.273848E-02
         3085   0.690092E-04   0.684685E-04   0.132919E-03   0.119807E-03   0.203433E-02   0.248529E-02   0.216474E-02   0.273820E-02
         3090   0.689846E-04   0.684583E-04   0.132895E-03   0.119734E-03   0.203426E-02   0.248527E-02   0.216494E-02   0.273787E-02
