         2070   0.541898E-04   0.511211E-04   0.909769E-04   0.670103E-04   0.144386E-02   0.174897E-02   0.160791E-02   0.197871E-02
         2075   0.543544E-04   0.514424E-04   0.909670E-04   0.678621E-04   0.144385E-02   0.174896E-02   0.160932E-02   0.197859E-02
         2080   0.544859E-04   0.517156E-04   0.909285E-04   0.687654E-04   0.144381E-02   0.174894E-02   0.161070E-02   0.197846E-02
         2085   0.545844E-04   0.519177E-04   0.908553E-04   0.697087E-04   0.144377E-02   0.174889E-02   0.161207E-02   0.197832E-02
         2090   0.546405E-04   0.520439E-04   0.907612E-04   0.706788E-04   0.144372E-02   0.174884E-02   0.161338E-02   0.197817E-02
         2095   0.546491E-04   0.520961E-04   0.906556E-04   0.716581E-04   0.144366E-02   0.174879E-02   0.161469E-02   0.197799E-02
         2100   0.546102E-04   0.520634E-04   0.905521E-04   0.726350E-04   0.144364E-02   0.174877E-02   0.161593E-02   0.197783E-02
         2105   0.545313E-04   0.519468E-04   0.904393E-04   0.736003E-04   0.144362E-02   0.174875E-02   0.161708E-02   0.197765E-02
         2110   0.544079E-04   0.517568E-04   0.903090E-04   0.745354E-04   0.144359E-02   0.174873E-02   0.161819E-02   0.197754E-02
         2115   0.542516E-04   0.515129E-04   0.901716E-04   0.754372E-04   0.144356E-02   0.174871E-02   0.161914E-02   0.197738E-02
         2120   0.540627E-04   0.512181E-04   0.900327E-04   0.763054E-04   0.144354E-02   0.174869E-02   0.161995E-02   0.197725E-02
         2125   0.538519E-04   0.508807E-04   0.898897E-04   0.771368E-04   0.144353E-02   0.174869E-02   0.162060E-02   0.197712E-02
         2130   0.536387E-04   0.505136E-04   0.897634E-04   0.779143E-04   0.144351E-02   0.174867E-02   0.162102E-02   0.197698E-02
         2135   0.534381E-04   0.501206E-04   0.896546E-04   0.786516E-04   0.144348E-02   0.174865E-02   0.162126E-02   0.197687E-02
         2140   0.532992E-04   0.497214E-04   0.895723E-04   0.793409E-04   0.144343E-02   0.174859E-02   0.162121E-02   0.197670E-02
         2145   0.531938E-04   0.493941E-04   0.895004E-04   0.800023E-04   0.144338E-02   0.174854E-02   0.162095E-02   0.197654E-02
         2150   0.531085E-04   0.491225E-04   0.894602E-04   0.806453E-04   0.144335E-02   0.174853E-02   0.162057E-02   0.197638E-02
         2155   0.530277E-04   0.489024E-04   0.894230E-04   0.812726E-04   0.144333E-02   0.174852E-02   0.161994E-02   0.197623E-02
         2160   0.529592E-04   0.487588E-04   0.893955E-04   0.818717E-04   0.144330E-02   0.174849E-02   0.161913E-02   0.197604E-02
         2165   0.529048E-04   0.486513E-04   0.893784E-04   0.824345E-04   0.144329E-02   0.174848E-02   0.161807E-02   0.197588E-02
         2170   0.528361E-04   0.485358E-04   0.893768E-04   0.829590E-04   0.144326E-02   0.174845E-02   0.161685E-02   0.197575E-02
         2175   0.527528E-04   0.484200E-04   0.893850E-04   0.834537E-04   0.144324E-02   0.174843E-02   0.161524E-02   0.197561E-02
         2180   0.526543E-04   0.483187E-04   0.894171E-04   0.839207E-04   0.144321E-02   0.174841E-02   0.161341E-02   0.197551E-02
         2185   0.525331E-04   0.482237E-04   0.894457E-04   0.843564E-04   0.144316E-02   0.174835E-02   0.161127E-02   0.197540E-02
         2190   0.523933E-04   0.481132E-04   0.895132E-04   0.847624E-04   0.144312E-02   0.174832E-02   0.160879E-02   0.197518E-02
         2195   0.522487E-04   0.479966E-04   0.895910E-04   0.851782E-04   0.144310E-02   0.174831E-02   0.160597E-02   0.197502E-02
         2200   0.520979E-04   0.478716E-04   0.896742E-04   0.855828E-04   0.144310E-02   0.174831E-02   0.160282E-02   0.197485E-02
         2205   0.519409E-04   0.477472E-04   0.897629E-04   0.859458E-04   0.144309E-02   0.174831E-02   0.159925E-02   0.197470E-02
         2210   0.517821E-04   0.476537E-04   0.898479E-04   0.862653E-04   0.144306E-02   0.174828E-02   0.159531E-02   0.197460E-02
         2215   0.516326E-04   0.475847E-04   0.899385E-04   0.865292E-04   0.144302E-02   0.174825E-02   0.159111E-02   0.197447E-02
         2220   0.514841E-04   0.475381E-04   0.900289E-04   0.867372E-04   0.144299E-02   0.174822E-02   0.158663E-02   0.197433E-02
         2225   0.513436E-04   0.475095E-04   0.901231E-04   0.869079E-04   0.144297E-02   0.174821E-02   0.158187E-02   0.197418E-02
         2230   0.512123E-04   0.475201E-04   0.902051E-04   0.870172E-04   0.144296E-02   0.174820E-02   0.157693E-02   0.197407E-02
         2235   0.510913E-04   0.475743E-04   0.902780E-04   0.870753E-04   0.144294E-02   0.174819E-02   0.157174E-02   0.197392E-02
         2240   0.509854E-04   0.476488E-04   0.903367E-04   0.870769E-04   0.144292E-02   0.174818E-02   0.156656E-02   0.197383E-02
         2245   0.508878E-04   0.477228E-04   0.903851E-04   0.870188E-04   0.144285E-02   0.174810E-02   0.156143E-02   0.197364E-02
         2250   0.508054E-04   0.478104E-04   0.904245E-04   0.869024E-04   0.144278E-02   0.174802E-02   0.155645E-02   0.197342E-02
         2255   0.507329E-04   0.478956E-04   0.904385E-04   0.867286E-04   0.144274E-02   0.174800E-02   0.155168E-02   0.197323E-02
         2260   0.506822E-04   0.479774E-04   0.904335E-04   0.865003E-04   0.144273E-02   0.174799E-02   0.154725E-02   0.197308E-02
         2265   0.506372E-04   0.480506E-04   0.904241E-04   0.862249E-04   0.144273E-02   0.174801E-02   0.154326E-02   0.197297E-02
         2270   0.505990E-04   0.481110E-04   0.903971E-04   0.858968E-04   0.144273E-02   0.174802E-02   0.153977E-02   0.197284E-02
         2275   0.505598E-04   0.481553E-04   0.903450E-04   0.855257E-04   0.144272E-02   0.174802E-02   0.153690E-02   0.197271E-02
         2280   0.505177E-04   0.481868E-04   0.902711E-04   0.851141E-04   0.144271E-02   0.174801E-02   0.153466E-02   0.197262E-02
         2285   0.504641E-04   0.482056E-04   0.901645E-04   0.846664E-04   0.144266E-02   0.174795E-02   0.153311E-02   0.197247E-02
         2290   0.504028E-04   0.482094E-04   0.900296E-04   0.841893E-04   0.144262E-02   0.174791E-02   0.153230E-02   0.197232E-02
         2295   0.503318E-04   0.481954E-04   0.898686E-04   0.837144E-04   0.144259E-02   0.174790E-02   0.153224E-02   0.197221E-02
         2300   0.502500E-04   0.481615E-04   0.896766E-04   0.832455E-04   0.144254E-02   0.174785E-02   0.153282E-02   0.197200E-02
         2305   0.501560E-04   0.481058E-04   0.894564E-04   0.827759E-04   0.144253E-02   0.174786E-02   0.153404E-02   0.197185E-02
         2310   0.500506E-04   0.480307E-04   0.892209E-04   0.823078E-04   0.144249E-02   0.174782E-02   0.153572E-02   0.197172E-02
         2315   0.499348E-04   0.479364E-04   0.889619E-04   0.818517E-04   0.144245E-02   0.174776E-02   0.153774E-02   0.197157E-02
         2320   0.498104E-04   0.478254E-04   0.886885E-04   0.814056E-04   0.144241E-02   0.174773E-02   0.154004E-02   0.197140E-02
         2325   0.496830E-04   0.476962E-04   0.884152E-04   0.809593E-04   0.144239E-02   0.174771E-02   0.154245E-02   0.197123E-02
         2330   0.495576E-04   0.475533E-04   0.881422E-04   0.805129E-04   0.144237E-02   0.174770E-02   0.154498E-02   0.197107E-02
         2335   0.494356E-04   0.474069E-04   0.878717E-04   0.800716E-04   0.144236E-02   0.174771E-02   0.154755E-02   0.197096E-02
         2340   0.493159E-04   0.472529E-04   0.876149E-04   0.796285E-04   0.144232E-02   0.174769E-02   0.155015E-02   0.197083E-02
         2345   0.492069E-04   0.470959E-04   0.873917E-04   0.791845E-04   0.144231E-02   0.174768E-02   0.155270E-02   0.197069E-02
         2350   0.491091E-04   0.469424E-04   0.871662E-04   0.787408E-04   0.144229E-02   0.174765E-02   0.155529E-02   0.197057E-02
         2355   0.490163E-04   0.467913E-04   0.869396E-04   0.782999E-04   0.144223E-02   0.174758E-02   0.155787E-02   0.197038E-02
         2360   0.489256E-04   0.466430E-04   0.867116E-04   0.778657E-04   0.144220E-02   0.174755E-02   0.156050E-02   0.197021E-02
         2365   0.488414E-04   0.464979E-04   0.864913E-04   0.774421E-04   0.144219E-02   0.174755E-02   0.156316E-02   0.197007E-02
         2370   0.487774E-04   0.463527E-04   0.862779E-04   0.770260E-04   0.144217E-02   0.174753E-02   0.156597E-02   0.196996E-02
         2375   0.487230E-04   0.462132E-04   0.860793E-04   0.766188E-04   0.144215E-02   0.174752E-02   0.156892E-02   0.196980E-02
         2380   0.486718E-04   0.460904E-04   0.859000E-04   0.762232E-04   0.144212E-02   0.174748E-02   0.157189E-02   0.196966E-02
         2385   0.486179E-04   0.459809E-04   0.857308E-04   0.758446E-04   0.144212E-02   0.174751E-02   0.157491E-02   0.196953E-02
         2390   0.485654E-04   0.458829E-04   0.855797E-04   0.754802E-04   0.144207E-02   0.174747E-02   0.157790E-02   0.196941E-02
         2395   0.485140E-04   0.457882E-04   0.854454E-04   0.751299E-04   0.144202E-02   0.174741E-02   0.158081E-02   0.196927E-02
         2400   0.484598E-04   0.457081E-04   0.853237E-04   0.747942E-04   0.144198E-02   0.174737E-02   0.158352E-02   0.196903E-02
         2405   0.484019E-04   0.456333E-04   0.852219E-04   0.744747E-04   0.144196E-02   0.174736E-02   0.158606E-02   0.196883E-02
         2410   0.483471E-04   0.455608E-04   0.851433E-04   0.741737E-04   0.144196E-02   0.174737E-02   0.158836E-02   0.196874E-02
         2415   0.482974E-04   0.454873E-04   0.850960E-04   0.738905E-04   0.144193E-02   0.174734E-02   0.159040E-02   0.196862E-02
         2420   0.482540E-04   0.454164E-04   0.850696E-04   0.736267E-04   0.144192E-02   0.174735E-02   0.159224E-02   0.196853E-02
         2425   0.482153E-04   0.453554E-04   0.850623E-04   0.733818E-04   0.144186E-02   0.174729E-02   0.159384E-02   0.196834E-02
         2430   0.481823E-04   0.453052E-04   0.850630E-04   0.731616E-04   0.144183E-02   0.174727E-02   0.159536E-02   0.196820E-02
         2435   0.481536E-04   0.452666E-04   0.850734E-04   0.729681E-04   0.144181E-02   0.174725E-02   0.159683E-02   0.196804E-02
         2440   0.481302E-04   0.452414E-04   0.850957E-04   0.728013E-04   0.144178E-02   0.174722E-02   0.159825E-02   0.196785E-02
         2445   0.481155E-04   0.452274E-04   0.851257E-04   0.726642E-04   0.144176E-02   0.174720E-02   0.159966E-02   0.196770E-02
         2450   0.481078E-04   0.452210E-04   0.851596E-04   0.725562E-04   0.144174E-02   0.174719E-02   0.160097E-02   0.196761E-02
         2455   0.481074E-04   0.452216E-04   0.851957E-04   0.724728E-04   0.144173E-02   0.174718E-02   0.160226E-02   0.196747E-02
         2460   0.481137E-04   0.452357E-04   0.852378E-04   0.724215E-04   0.144170E-02   0.174717E-02   0.160358E-02   0.196731E-02
         2465   0.481262E-04   0.452645E-04   0.852889E-04   0.724062E-04   0.144167E-02   0.174714E-02   0.160492E-02   0.196717E-02
         2470   0.481407E-04   0.453028E-04   0.853393E-04   0.724156E-04   0.144165E-02   0.174712E-02   0.160625E-02   0.196705E-02
         2475   0.481589E-04   0.453442E-04   0.853917E-04   0.724526E-04   0.144161E-02   0.174710E-02   0.160763E-02   0.196693E-02
         2480   0.481807E-04   0.453850E-04   0.854497E-04   0.725110E-04   0.144157E-02   0.174706E-02   0.160887E-02   0.196677E-02
         2485   0.482026E-04   0.454248E-04   0.855086E-04   0.725916E-04   0.144153E-02   0.174701E-02   0.161012E-02   0.196656E-02
         2490   0.482239E-04   0.454611E-04   0.855654E-04   0.726889E-04   0.144148E-02   0.174694E-02   0.161122E-02   0.196637E-02
         2495   0.482446E-04   0.454948E-04   0.856204E-04   0.728030E-04   0.144144E-02   0.174691E-02   0.161233E-02   0.196620E-02
         2500   0.482636E-04   0.455268E-04   0.856706E-04   0.729285E-04   0.144143E-02   0.174691E-02   0.161338E-02   0.196604E-02
         2505   0.482812E-04   0.455561E-04   0.857203E-04   0.730682E-04   0.144146E-02   0.174696E-02   0.161437E-02   0.196594E-02
         2510   0.482970E-04   0.455811E-04   0.857697E-04   0.732165E-04   0.144147E-02   0.174699E-02   0.161533E-02   0.196584E-02
         2515   0.483100E-04   0.456018E-04   0.858191E-04   0.733713E-04   0.144148E-02   0.174701E-02   0.161616E-02   0.196575E-02
         2520   0.483202E-04   0.456157E-04   0.858698E-04   0.735325E-04   0.144146E-02   0.174701E-02   0.161697E-02   0.196570E-02
         2525   0.483294E-04   0.456229E-04   0.859197E-04   0.736986E-04   0.144140E-02   0.174694E-02   0.161768E-02   0.196555E-02
         2530   0.483363E-04   0.456255E-04   0.859700E-04   0.738688E-04   0.144135E-02   0.174689E-02   0.161833E-02   0.196537E-02
         2535   0.483426E-04   0.456249E-04   0.860211E-04   0.740462E-04   0.144129E-02   0.174681E-02   0.161892E-02   0.196518E-02
         2540   0.483469E-04   0.456210E-04   0.860713E-04   0.742305E-04   0.144126E-02   0.174679E-02   0.161940E-02   0.196494E-02
         2545   0.483495E-04   0.456140E-04   0.861214E-04   0.744126E-04   0.144123E-02   0.174676E-02   0.161982E-02   0.196479E-02
         2550   0.483499E-04   0.456072E-04   0.861731E-04   0.745907E-04   0.144121E-02   0.174675E-02   0.162012E-02   0.196467E-02
         2555   0.483496E-04   0.456029E-04   0.862250E-04   0.747655E-04   0.144119E-02   0.174674E-02   0.162033E-02   0.196455E-02
         2560   0.483477E-04   0.456027E-04   0.862765E-04   0.749343E-04   0.144116E-02   0.174671E-02   0.162042E-02   0.196439E-02
         2565   0.483434E-04   0.456019E-04   0.863259E-04   0.750996E-04   0.144111E-02   0.174666E-02   0.162038E-02   0.196419E-02
         2570   0.483390E-04   0.455997E-04   0.863742E-04   0.752576E-04   0.144110E-02   0.174665E-02   0.162032E-02   0.196403E-02
         2575   0.483319E-04   0.455958E-04   0.864216E-04   0.754081E-04   0.144109E-02   0.174665E-02   0.162009E-02   0.196392E-02
         2580   0.483239E-04   0.455897E-04   0.864731E-04   0.755557E-04   0.144109E-02   0.174663E-02   0.161980E-02   0.196384E-02
         2585   0.483146E-04   0.455836E-04   0.865243E-04   0.756967E-04   0.144102E-02   0.174656E-02   0.161950E-02   0.196362E-02
         2590   0.483019E-04   0.455753E-04   0.865750E-04   0.758310E-04   0.144098E-02   0.174652E-02   0.161907E-02   0.196347E-02
         2595   0.482861E-04   0.455674E-04   0.866241E-04   0.759588E-04   0.144099E-02   0.174655E-02   0.161852E-02   0.196330E-02
         2600   0.482692E-04   0.455620E-04   0.866708E-04   0.760808E-04   0.144097E-02   0.174655E-02   0.161785E-02   0.196320E-02
         2605   0.482503E-04   0.455566E-04   0.867151E-04   0.761925E-04   0.144094E-02   0.174652E-02   0.161705E-02   0.196305E-02
         2610   0.482316E-04   0.455508E-04   0.867574E-04   0.762994E-04   0.144092E-02   0.174650E-02   0.161621E-02   0.196292E-02
         2615   0.482130E-04   0.455461E-04   0.867969E-04   0.763989E-04   0.144090E-02   0.174649E-02   0.161527E-02   0.196277E-02
         2620   0.481949E-04   0.455424E-04   0.868329E-04   0.764881E-04   0.144087E-02   0.174645E-02   0.161431E-02   0.196262E-02
         2625   0.481771E-04   0.455381E-04   0.868645E-04   0.765703E-04   0.144083E-02   0.174643E-02   0.161329E-02   0.196246E-02
         2630   0.481580E-04   0.455345E-04   0.868946E-04   0.766458E-04   0.144083E-02   0.174644E-02   0.161227E-02   0.196232E-02
         2635   0.481384E-04   0.455304E-04   0.869258E-04   0.767169E-04   0.144085E-02   0.174648E-02   0.161124E-02   0.196218E-02
         2640   0.481190E-04   0.455266E-04   0.869547E-04   0.767780E-04   0.144082E-02   0.174645E-02   0.161014E-02   0.196204E-02
         2645   0.481009E-04   0.455237E-04   0.869794E-04   0.768323E-04   0.144080E-02   0.174643E-02   0.160904E-02   0.196191E-02
         2650   0.480831E-04   0.455225E-04   0.869986E-04   0.768765E-04   0.144077E-02   0.174640E-02   0.160796E-02   0.196181E-02
         2655   0.480658E-04   0.455284E-04   0.870115E-04   0.769135E-04   0.144073E-02   0.174636E-02   0.160695E-02   0.196166E-02
         2660   0.480499E-04   0.455363E-04   0.870186E-04   0.769440E-04   0.144068E-02   0.174632E-02   0.160595E-02   0.196149E-02
         2665   0.480328E-04   0.455447E-04   0.870215E-04   0.769669E-04   0.144064E-02   0.174627E-02   0.160508E-02   0.196130E-02
         2670   0.480154E-04   0.455532E-04   0.870185E-04   0.769799E-04   0.144061E-02   0.174623E-02   0.160428E-02   0.196114E-02
         2675   0.479968E-04   0.455595E-04   0.870095E-04   0.769852E-04   0.144058E-02   0.174622E-02   0.160353E-02   0.196101E-02
         2680   0.479769E-04   0.455650E-04   0.869960E-04   0.769826E-04   0.144058E-02   0.174624E-02   0.160287E-02   0.196085E-02
         2685   0.479564E-04   0.455672E-04   0.869759E-04   0.769721E-04   0.144058E-02   0.174625E-02   0.160233E-02   0.196073E-02
         2690   0.479353E-04   0.455671E-04   0.869515E-04   0.769530E-04   0.144056E-02   0.174623E-02   0.160182E-02   0.196058E-02
         2695   0.479133E-04   0.455646E-04   0.869222E-04   0.769264E-04   0.144051E-02   0.174617E-02   0.160135E-02   0.196042E-02
         2700   0.478897E-04   0.455585E-04   0.868883E-04   0.768921E-04   0.144049E-02   0.174616E-02   0.160097E-02   0.196029E-02
         2705   0.478648E-04   0.455495E-04   0.868496E-04   0.768508E-04   0.144047E-02   0.174614E-02   0.160069E-02   0.196016E-02
         2710   0.478391E-04   0.455376E-04   0.868076E-04   0.768028E-04   0.144042E-02   0.174609E-02   0.160050E-02   0.196000E-02
         2715   0.478123E-04   0.455226E-04   0.867617E-04   0.767489E-04   0.144040E-02   0.174607E-02   0.160037E-02   0.195983E-02
         2720   0.477844E-04   0.455056E-04   0.867124E-04   0.766888E-04   0.144038E-02   0.174606E-02   0.160029E-02   0.195966E-02
         2725   0.477556E-04   0.454858E-04   0.866614E-04   0.766217E-04   0.144039E-02   0.174610E-02   0.160025E-02   0.195951E-02
         2730   0.477266E-04   0.454647E-04   0.866079E-04   0.765490E-04   0.144040E-02   0.174613E-02   0.160023E-02   0.195943E-02
         2735   0.476974E-04   0.454424E-04   0.865540E-04   0.764711E-04   0.144038E-02   0.174613E-02   0.160026E-02   0.195933E-02
         2740   0.476680E-04   0.454195E-04   0.864986E-04   0.763898E-04   0.144031E-02   0.174603E-02   0.160031E-02   0.195916E-02
         2745   0.476388E-04   0.453952E-04   0.864425E-04   0.763050E-04   0.144023E-02   0.174595E-02   0.160048E-02   0.195899E-02
         2750   0.476096E-04   0.453707E-04   0.863872E-04   0.762155E-04   0.144020E-02   0.174592E-02   0.160066E-02   0.195878E-02
         2755   0.475817E-04   0.453457E-04   0.863332E-04   0.761227E-04   0.144019E-02   0.174591E-02   0.160092E-02   0.195859E-02
         2760   0.475544E-04   0.453216E-04   0.862791E-04   0.760270E-04   0.144021E-02   0.174594E-02   0.160121E-02   0.195845E-02
         2765   0.475271E-04   0.452977E-04   0.862257E-04   0.759290E-04   0.144024E-02   0.174599E-02   0.160156E-02   0.195840E-02
         2770   0.475010E-04   0.452736E-04   0.861733E-04   0.758294E-04   0.144020E-02   0.174595E-02   0.160191E-02   0.195829E-02
         2775   0.474759E-04   0.452516E-04   0.861218E-04   0.757280E-04   0.144014E-02   0.174589E-02   0.160232E-02   0.195811E-02
         2780   0.474516E-04   0.452310E-04   0.860714E-04   0.756253E-04   0.144011E-02   0.174586E-02   0.160277E-02   0.195796E-02
         2785   0.474280E-04   0.452120E-04   0.860231E-04   0.755224E-04   0.144007E-02   0.174583E-02   0.160325E-02   0.195778E-02
         2790   0.474053E-04   0.451942E-04   0.859791E-04   0.754199E-04   0.144004E-02   0.174581E-02   0.160375E-02   0.195764E-02
         2795   0.473833E-04   0.451770E-04   0.859371E-04   0.753185E-04   0.144001E-02   0.174579E-02   0.160427E-02   0.195749E-02
         2800   0.473614E-04   0.451597E-04   0.858981E-04   0.752183E-04   0.143999E-02   0.174578E-02   0.160477E-02   0.195733E-02
         2805   0.473406E-04   0.451423E-04   0.858623E-04   0.751200E-04   0.144001E-02   0.174581E-02   0.160524E-02   0.195719E-02
         2810   0.473207E-04   0.451259E-04   0.858293E-04   0.750239E-04   0.143999E-02   0.174580E-02   0.160570E-02   0.195707E-02
         2815   0.473021E-04   0.451098E-04   0.857992E-04   0.749293E-04   0.143995E-02   0.174575E-02   0.160619E-02   0.195693E-02
         2820   0.472843E-04   0.450944E-04   0.857725E-04   0.748381E-04   0.143993E-02   0.174572E-02   0.160665E-02   0.195681E-02
         2825   0.472677E-04   0.450798E-04   0.857477E-04   0.747507E-04   0.143987E-02   0.174567E-02   0.160711E-02   0.195661E-02
         2830   0.472517E-04   0.450658E-04   0.857252E-04   0.746672E-04   0.143983E-02   0.174564E-02   0.160758E-02   0.195645E-02
         2835   0.472368E-04   0.450531E-04   0.857048E-04   0.745873E-04   0.143982E-02   0.174563E-02   0.160808E-02   0.195629E-02
         2840   0.472232E-04   0.450420E-04   0.856871E-04   0.745115E-04   0.143983E-02   0.174566E-02   0.160847E-02   0.195614E-02
         2845   0.472110E-04   0.450317E-04   0.856724E-04   0.744410E-04   0.143984E-02   0.174568E-02   0.160891E-02   0.195607E-02
         2850   0.472000E-04   0.450221E-04   0.856597E-04   0.743755E-04   0.143983E-02   0.174569E-02   0.160938E-02   0.195596E-02
         2855   0.471895E-04   0.450138E-04   0.856495E-04   0.743162E-04   0.143979E-02   0.174565E-02   0.160979E-02   0.195581E-02
         2860   0.471799E-04   0.450056E-04   0.856407E-04   0.742632E-04   0.143977E-02   0.174563E-02   0.161023E-02   0.195566E-02
         2865   0.471714E-04   0.449993E-04   0.856339E-04   0.742157E-04   0.143973E-02   0.174560E-02   0.161074E-02   0.195550E-02
         2870   0.471636E-04   0.449948E-04   0.856284E-04   0.741728E-04   0.143969E-02   0.174555E-02   0.161122E-02   0.195534E-02
         2875   0.471566E-04   0.449909E-04   0.856253E-04   0.741343E-04   0.143967E-02   0.174554E-02   0.161176E-02   0.195516E-02
         2880   0.471506E-04   0.449877E-04   0.856232E-04   0.741016E-04   0.143967E-02   0.174555E-02   0.161222E-02   0.195505E-02
         2885   0.471456E-04   0.449849E-04   0.856222E-04   0.740739E-04   0.143966E-02   0.174556E-02   0.161269E-02   0.195490E-02
         2890   0.471414E-04   0.449836E-04   0.856232E-04   0.740516E-04   0.143962E-02   0.174552E-02   0.161315E-02   0.195478E-02
         2895   0.471379E-04   0.449829E-04   0.856260E-04   0.740348E-04   0.143958E-02   0.174547E-02   0.161362E-02   0.195457E-02
         2900   0.471346E-04   0.449818E-04   0.856302E-04   0.740238E-04   0.143954E-02   0.174543E-02   0.161408E-02   0.195442E-02
         2905   0.471316E-04   0.449811E-04   0.856356E-04   0.740163E-04   0.143951E-02   0.174541E-02   0.161455E-02   0.195426E-02
         2910   0.471288E-04   0.449805E-04   0.856421E-04   0.740120E-04   0.143949E-02   0.174539E-02   0.161498E-02   0.195414E-02
         2915   0.471262E-04   0.449799E-04   0.856492E-04   0.740110E-04   0.143945E-02   0.174534E-02   0.161531E-02   0.195396E-02
         2920   0.471240E-04   0.449793E-04   0.856579E-04   0.740131E-04   0.143941E-02   0.174530E-02   0.161570E-02   0.195376E-02
         2925   0.471216E-04   0.449786E-04   0.856670E-04   0.740195E-04   0.143940E-02   0.174531E-02   0.161604E-02   0.195360E-02
         2930   0.471199E-04   0.449781E-04   0.856770E-04   0.740294E-04   0.143943E-02   0.174536E-02   0.161629E-02   0.195350E-02
         2935   0.471180E-04   0.449773E-04   0.856879E-04   0.740423E-04   0.143945E-02   0.174540E-02   0.161664E-02   0.195343E-02
         2940   0.471161E-04   0.449767E-04   0.856997E-04   0.740588E-04   0.143947E-02   0.174544E-02   0.161695E-02   0.195330E-02
         2945   0.471144E-04   0.449760E-04   0.857118E-04   0.740769E-04   0.143949E-02   0.174548E-02   0.161724E-02   0.195325E-02
         2950   0.471128E-04   0.449758E-04   0.857256E-04   0.740975E-04   0.143942E-02   0.174540E-02   0.161750E-02   0.195311E-02
         2955   0.471109E-04   0.449753E-04   0.857400E-04   0.741195E-04   0.143934E-02   0.174530E-02   0.161774E-02   0.195296E-02
         2960   0.471088E-04   0.449751E-04   0.857547E-04   0.741434E-04   0.143923E-02   0.174519E-02   0.161795E-02   0.195272E-02
         2965   0.471065E-04   0.449743E-04   0.857693E-04   0.741682E-04   0.143918E-02   0.174513E-02   0.161814E-02   0.195245E-02
         2970   0.471040E-04   0.449734E-04   0.857844E-04   0.741946E-04   0.143917E-02   0.174513E-02   0.161826E-02   0.195225E-02
         2975   0.471013E-04   0.449725E-04   0.857991E-04   0.742216E-04   0.143920E-02   0.174517E-02   0.161835E-02   0.195215E-02
         2980   0.470984E-04   0.449718E-04   0.858140E-04   0.742497E-04   0.143919E-02   0.174517E-02   0.161840E-02   0.195203E-02
         2985   0.470952E-04   0.449709E-04   0.858288E-04   0.742776E-04   0.143918E-02   0.174516E-02   0.161851E-02   0.195196E-02
         2990   0.470920E-04   0.449701E-04   0.858427E-04   0.743061E-04   0.143915E-02   0.174515E-02   0.161856E-02   0.195183E-02
         2995   0.470885E-04   0.449690E-04   0.858572E-04   0.743349E-04   0.143913E-02   0.174512E-02   0.161856E-02   0.195165E-02
         3000   0.470845E-04   0.449678E-04   0.858713E-04   0.743629E-04   0.143911E-02   0.174510E-02   0.161859E-02   0.195153E-02
         3005   0.470803E-04   0.449665E-04   0.858849E-04   0.743910E-04   0.143908E-02   0.174509E-02   0.161855E-02   0.195135E-02
         3010   0.470759E-04   0.449653E-04   0.858984E-04   0.744184E-04   0.143905E-02   0.174506E-02   0.161845E-02   0.195115E-02
         3015   0.470707E-04   0.449634E-04   0.859112E-04   0.744447E-04   0.143904E-02   0.174505E-02   0.161838E-02   0.195096E-02
         3020   0.470650E-04   0.449612E-04   0.859236E-04   0.744705E-04   0.143906E-02   0.174509E-02   0.161830E-02   0.195084E-02
         3025   0.470590E-04   0.449585E-04   0.859353E-04   0.744955E-04   0.143905E-02   0.174510E-02   0.161816E-02   0.195078E-02
         3030   0.470532E-04   0.449562E-04   0.859464E-04   0.745203E-04   0.143900E-02   0.174505E-02   0.161800E-02   0.195069E-02
         3035   0.470471E-04   0.449544E-04   0.859563E-04   0.745443E-04   0.143897E-02   0.174501E-02   0.161785E-02   0.195048E-02
         3040   0.470409E-04   0.449520E-04   0.859667E-04   0.745673E-04   0.143893E-02   0.174498E-02   0.161771E-02   0.195030E-02
         3045   0.470347E-04   0.449496E-04   0.859760E-04   0.745881E-04   0.143893E-02   0.174499E-02   0.161760E-02   0.195016E-02
         3050   0.470281E-04   0.449470E-04   0.859853E-04   0.746085E-04   0.143894E-02   0.174502E-02   0.161742E-02   0.195006E-02
         3055   0.470213E-04   0.449441E-04   0.859928E-04   0.746268E-04   0.143894E-02   0.174504E-02   0.161731E-02   0.194995E-02
         3060   0.470140E-04   0.449411E-04   0.859989E-04   0.746431E-04   0.143891E-02   0.174501E-02   0.161713E-02   0.194983E-02
         3065   0.470062E-04   0.449380E-04   0.860034E-04   0.746596E-04   0.143887E-02   0.174496E-02   0.161692E-02   0.194965E-02
         3070   0.469985E-04   0.449349E-04   0.860069E-04   0.746741E-04   0.143882E-02   0.174490E-02   0.161673E-02   0.194950E-02
         3075   0.469908E-04   0.449316E-04   0.860093E-04   0.746876E-04   0.143880E-02   0.174490E-02   0.161656E-02   0.194932E-02
         3080   0.469826E-04   0.449280E-04   0.860106E-04   0.746998E-04   0.143878E-02   0.174488E-02   0.161645E-02   0.194917E-02
         3085   0.469740E-04   0.449239E-04   0.860105E-04   0.747091E-04   0.143877E-02   0.174489E-02   0.161628E-02   0.194903E-02
         3090   0.469652E-04   0.449197E-04   0.860095E-04   0.747165E-04   0.143875E-02   0.174488E-02   0.161617E-02   0.194891E-02
