         2070   0.108271E-04   0.116848E-04   0.296083E-04   0.328252E-04   0.734684E-03   0.101900E-02   0.808866E-03   0.839271E-03
         2075   0.108327E-04   0.116625E-04   0.295263E-04   0.328826E-04   0.734530E-03   0.101885E-02   0.809144E-03   0.839216E-03
         2080   0.108449E-04   0.116529E-04   0.294448E-04   0.329323E-04   0.734385E-03   0.101871E-02   0.809424E-03   0.839216E-03
         2085   0.108660E-04   0.116558E-04   0.293637E-04   0.329742E-04   0.734246E-03   0.101857E-02   0.809685E-03   0.839216E-03
         2090   0.108930E-04   0.116730E-04   0.292833E-04   0.330086E-04   0.734099E-03   0.101843E-02   0.809937E-03   0.839160E-03
         2095   0.109281E-04   0.117043E-04   0.292039E-04   0.330347E-04   0.733952E-03   0.101828E-02   0.810167E-03   0.839132E-03
         2100   0.109735E-04   0.117481E-04   0.291259E-04   0.330530E-04   0.733823E-03   0.101816E-02   0.810382E-03   0.839077E-03
         2105   0.110306E-04   0.118066E-04   0.290486E-04   0.330646E-04   0.733733E-03   0.101809E-02   0.810588E-03   0.839049E-03
         2110   0.110965E-04   0.118809E-04   0.289720E-04   0.330704E-04   0.733607E-03   0.101798E-02   0.810777E-03   0.839021E-03
         2115   0.111702E-04   0.119670E-04   0.288970E-04   0.330698E-04   0.733449E-03   0.101781E-02   0.810949E-03   0.839049E-03
         2120   0.112481E-04   0.120644E-04   0.288232E-04   0.330635E-04   0.733341E-03   0.101771E-02   0.811066E-03   0.838910E-03
         2125   0.113307E-04   0.121703E-04   0.287497E-04   0.330519E-04   0.733277E-03   0.101767E-02   0.811196E-03   0.838882E-03
         2130   0.114164E-04   0.122849E-04   0.286780E-04   0.330358E-04   0.733197E-03   0.101761E-02   0.811320E-03   0.838798E-03
         2135   0.115053E-04   0.124057E-04   0.286074E-04   0.330139E-04   0.733109E-03   0.101754E-02   0.811424E-03   0.838798E-03
         2140   0.115954E-04   0.125319E-04   0.285384E-04   0.329874E-04   0.733032E-03   0.101749E-02   0.811494E-03   0.838743E-03
         2145   0.116869E-04   0.126613E-04   0.284708E-04   0.329564E-04   0.732958E-03   0.101743E-02   0.811537E-03   0.838715E-03
         2150   0.117785E-04   0.127900E-04   0.284052E-04   0.329217E-04   0.732893E-03   0.101738E-02   0.811574E-03   0.838576E-03
         2155   0.118693E-04   0.129178E-04   0.283408E-04   0.328827E-04   0.732848E-03   0.101736E-02   0.811600E-03   0.838520E-03
         2160   0.119587E-04   0.130444E-04   0.282777E-04   0.328405E-04   0.732824E-03   0.101736E-02   0.811600E-03   0.838493E-03
         2165   0.120472E-04   0.131674E-04   0.282165E-04   0.327955E-04   0.732810E-03   0.101739E-02   0.811552E-03   0.838409E-03
         2170   0.121327E-04   0.132864E-04   0.281574E-04   0.327486E-04   0.732781E-03   0.101738E-02   0.811533E-03   0.838381E-03
         2175   0.122154E-04   0.134017E-04   0.280994E-04   0.327002E-04   0.732760E-03   0.101739E-02   0.811472E-03   0.838353E-03
         2180   0.122958E-04   0.135118E-04   0.280431E-04   0.326506E-04   0.732747E-03   0.101740E-02   0.811409E-03   0.838214E-03
         2185   0.123726E-04   0.136156E-04   0.279884E-04   0.325996E-04   0.732769E-03   0.101746E-02   0.811320E-03   0.838242E-03
         2190   0.124459E-04   0.137132E-04   0.279352E-04   0.325489E-04   0.732776E-03   0.101750E-02   0.811207E-03   0.838131E-03
         2195   0.125159E-04   0.138043E-04   0.278836E-04   0.324976E-04   0.732761E-03   0.101751E-02   0.811079E-03   0.838103E-03
         2200   0.125818E-04   0.138905E-04   0.278338E-04   0.324447E-04   0.732770E-03   0.101754E-02   0.810938E-03   0.837992E-03
         2205   0.126428E-04   0.139695E-04   0.277856E-04   0.323911E-04   0.732824E-03   0.101764E-02   0.810799E-03   0.837881E-03
         2210   0.126988E-04   0.140417E-04   0.277388E-04   0.323391E-04   0.732893E-03   0.101775E-02   0.810605E-03   0.837769E-03
         2215   0.127502E-04   0.141067E-04   0.276948E-04   0.322866E-04   0.732938E-03   0.101782E-02   0.810427E-03   0.837714E-03
         2220   0.127969E-04   0.141643E-04   0.276526E-04   0.322347E-04   0.732993E-03   0.101791E-02   0.810213E-03   0.837686E-03
         2225   0.128385E-04   0.142149E-04   0.276122E-04   0.321848E-04   0.733069E-03   0.101803E-02   0.810002E-03   0.837603E-03
         2230   0.128747E-04   0.142588E-04   0.275735E-04   0.321352E-04   0.733154E-03   0.101816E-02   0.809785E-03   0.837547E-03
         2235   0.129051E-04   0.142951E-04   0.275370E-04   0.320865E-04   0.733229E-03   0.101827E-02   0.809537E-03   0.837491E-03
         2240   0.129301E-04   0.143236E-04   0.275026E-04   0.320391E-04   0.733288E-03   0.101835E-02   0.809270E-03   0.837436E-03
         2245   0.129492E-04   0.143447E-04   0.274707E-04   0.319919E-04   0.733368E-03   0.101846E-02   0.809023E-03   0.837297E-03
         2250   0.129632E-04   0.143582E-04   0.274401E-04   0.319482E-04   0.733500E-03   0.101864E-02   0.808753E-03   0.837158E-03
         2255   0.129720E-04   0.143640E-04   0.274107E-04   0.319088E-04   0.733635E-03   0.101883E-02   0.808478E-03   0.837158E-03
         2260   0.129753E-04   0.143619E-04   0.273838E-04   0.318712E-04   0.733748E-03   0.101897E-02   0.808161E-03   0.837130E-03
         2265   0.129732E-04   0.143532E-04   0.273588E-04   0.318361E-04   0.733847E-03   0.101910E-02   0.807883E-03   0.837019E-03
         2270   0.129662E-04   0.143382E-04   0.273350E-04   0.318024E-04   0.733977E-03   0.101927E-02   0.807581E-03   0.836935E-03
         2275   0.129546E-04   0.143164E-04   0.273133E-04   0.317672E-04   0.734108E-03   0.101944E-02   0.807255E-03   0.836880E-03
         2280   0.129391E-04   0.142881E-04   0.272943E-04   0.317323E-04   0.734227E-03   0.101959E-02   0.806927E-03   0.836796E-03
         2285   0.129190E-04   0.142534E-04   0.272773E-04   0.316998E-04   0.734363E-03   0.101976E-02   0.806584E-03   0.836740E-03
         2290   0.128945E-04   0.142130E-04   0.272628E-04   0.316715E-04   0.734513E-03   0.101995E-02   0.806259E-03   0.836629E-03
         2295   0.128661E-04   0.141677E-04   0.272497E-04   0.316411E-04   0.734674E-03   0.102014E-02   0.805920E-03   0.836657E-03
         2300   0.128339E-04   0.141166E-04   0.272380E-04   0.316121E-04   0.734804E-03   0.102030E-02   0.805581E-03   0.836546E-03
         2305   0.127979E-04   0.140604E-04   0.272287E-04   0.315858E-04   0.734936E-03   0.102046E-02   0.805251E-03   0.836518E-03
         2310   0.127591E-04   0.139979E-04   0.272220E-04   0.315612E-04   0.735102E-03   0.102066E-02   0.804901E-03   0.836435E-03
         2315   0.127174E-04   0.139314E-04   0.272170E-04   0.315388E-04   0.735285E-03   0.102088E-02   0.804541E-03   0.836351E-03
         2320   0.126730E-04   0.138605E-04   0.272137E-04   0.315200E-04   0.735452E-03   0.102108E-02   0.804189E-03   0.836323E-03
         2325   0.126256E-04   0.137858E-04   0.272128E-04   0.315063E-04   0.735590E-03   0.102124E-02   0.803848E-03   0.836323E-03
         2330   0.125756E-04   0.137081E-04   0.272127E-04   0.314956E-04   0.735738E-03   0.102141E-02   0.803486E-03   0.836184E-03
         2335   0.125227E-04   0.136288E-04   0.272145E-04   0.314899E-04   0.735914E-03   0.102162E-02   0.803128E-03   0.836156E-03
         2340   0.124676E-04   0.135464E-04   0.272190E-04   0.314907E-04   0.736097E-03   0.102183E-02   0.802782E-03   0.836184E-03
         2345   0.124119E-04   0.134618E-04   0.272249E-04   0.314944E-04   0.736256E-03   0.102201E-02   0.802459E-03   0.836101E-03
         2350   0.123551E-04   0.133762E-04   0.272330E-04   0.315005E-04   0.736416E-03   0.102219E-02   0.802101E-03   0.836045E-03
         2355   0.122968E-04   0.132895E-04   0.272437E-04   0.315094E-04   0.736583E-03   0.102238E-02   0.801738E-03   0.835990E-03
         2360   0.122377E-04   0.132003E-04   0.272570E-04   0.315197E-04   0.736749E-03   0.102257E-02   0.801393E-03   0.836017E-03
         2365   0.121797E-04   0.131107E-04   0.272717E-04   0.315329E-04   0.736907E-03   0.102275E-02   0.801082E-03   0.835990E-03
         2370   0.121217E-04   0.130210E-04   0.272879E-04   0.315544E-04   0.737061E-03   0.102291E-02   0.800770E-03   0.835962E-03
         2375   0.120629E-04   0.129335E-04   0.273061E-04   0.315894E-04   0.737231E-03   0.102310E-02   0.800424E-03   0.835878E-03
         2380   0.120048E-04   0.128476E-04   0.273257E-04   0.316281E-04   0.737399E-03   0.102329E-02   0.800075E-03   0.835851E-03
         2385   0.119481E-04   0.127661E-04   0.273467E-04   0.316675E-04   0.737549E-03   0.102345E-02   0.799764E-03   0.835906E-03
         2390   0.118910E-04   0.126929E-04   0.273691E-04   0.317045E-04   0.737679E-03   0.102358E-02   0.799469E-03   0.835851E-03
         2395   0.118338E-04   0.126267E-04   0.273933E-04   0.317389E-04   0.737836E-03   0.102375E-02   0.799176E-03   0.835795E-03
         2400   0.117792E-04   0.125645E-04   0.274185E-04   0.317685E-04   0.738008E-03   0.102394E-02   0.798865E-03   0.835795E-03
         2405   0.117247E-04   0.125050E-04   0.274438E-04   0.317936E-04   0.738139E-03   0.102408E-02   0.798576E-03   0.835878E-03
         2410   0.116712E-04   0.124475E-04   0.274707E-04   0.318135E-04   0.738261E-03   0.102420E-02   0.798307E-03   0.835795E-03
         2415   0.116188E-04   0.123905E-04   0.274997E-04   0.318278E-04   0.738409E-03   0.102435E-02   0.798027E-03   0.835739E-03
         2420   0.115671E-04   0.123360E-04   0.275294E-04   0.318363E-04   0.738573E-03   0.102453E-02   0.797767E-03   0.835739E-03
         2425   0.115164E-04   0.122822E-04   0.275592E-04   0.318387E-04   0.738704E-03   0.102467E-02   0.797502E-03   0.835823E-03
         2430   0.114665E-04   0.122344E-04   0.275901E-04   0.318375E-04   0.738806E-03   0.102476E-02   0.797237E-03   0.835767E-03
         2435   0.114202E-04   0.121887E-04   0.276218E-04   0.318311E-04   0.738921E-03   0.102486E-02   0.797004E-03   0.835767E-03
         2440   0.113773E-04   0.121435E-04   0.276536E-04   0.318189E-04   0.739068E-03   0.102502E-02   0.796785E-03   0.835739E-03
         2445   0.113343E-04   0.120994E-04   0.276863E-04   0.318017E-04   0.739182E-03   0.102513E-02   0.796557E-03   0.835795E-03
         2450   0.112915E-04   0.120568E-04   0.277191E-04   0.317788E-04   0.739277E-03   0.102521E-02   0.796342E-03   0.835795E-03
         2455   0.112502E-04   0.120148E-04   0.277513E-04   0.317505E-04   0.739378E-03   0.102531E-02   0.796153E-03   0.835767E-03
         2460   0.112088E-04   0.119745E-04   0.277841E-04   0.317178E-04   0.739481E-03   0.102540E-02   0.795975E-03   0.835823E-03
         2465   0.111678E-04   0.119354E-04   0.278170E-04   0.316838E-04   0.739590E-03   0.102551E-02   0.795784E-03   0.835851E-03
         2470   0.111273E-04   0.118987E-04   0.278497E-04   0.316452E-04   0.739676E-03   0.102559E-02   0.795598E-03   0.835851E-03
         2475   0.110875E-04   0.118627E-04   0.278815E-04   0.316032E-04   0.739754E-03   0.102564E-02   0.795426E-03   0.835906E-03
         2480   0.110492E-04   0.118277E-04   0.279126E-04   0.315601E-04   0.739812E-03   0.102568E-02   0.795289E-03   0.835878E-03
         2485   0.110111E-04   0.117935E-04   0.279433E-04   0.315176E-04   0.739887E-03   0.102574E-02   0.795146E-03   0.835906E-03
         2490   0.109726E-04   0.117596E-04   0.279729E-04   0.314754E-04   0.739981E-03   0.102583E-02   0.795007E-03   0.835934E-03
         2495   0.109350E-04   0.117273E-04   0.280018E-04   0.314369E-04   0.740046E-03   0.102589E-02   0.794896E-03   0.835962E-03
         2500   0.108973E-04   0.116959E-04   0.280294E-04   0.314071E-04   0.740081E-03   0.102589E-02   0.794766E-03   0.835962E-03
         2505   0.108598E-04   0.116657E-04   0.280562E-04   0.313964E-04   0.740135E-03   0.102593E-02   0.794659E-03   0.835934E-03
         2510   0.108224E-04   0.116374E-04   0.280821E-04   0.313959E-04   0.740197E-03   0.102599E-02   0.794575E-03   0.836045E-03
         2515   0.107852E-04   0.116121E-04   0.281072E-04   0.313956E-04   0.740235E-03   0.102600E-02   0.794501E-03   0.836045E-03
         2520   0.107485E-04   0.115885E-04   0.281312E-04   0.313931E-04   0.740261E-03   0.102600E-02   0.794423E-03   0.836073E-03
         2525   0.107116E-04   0.115645E-04   0.281538E-04   0.313872E-04   0.740296E-03   0.102601E-02   0.794342E-03   0.836129E-03
         2530   0.106747E-04   0.115424E-04   0.281746E-04   0.313781E-04   0.740336E-03   0.102603E-02   0.794301E-03   0.836156E-03
         2535   0.106386E-04   0.115207E-04   0.281941E-04   0.313664E-04   0.740345E-03   0.102601E-02   0.794271E-03   0.836240E-03
         2540   0.106026E-04   0.114987E-04   0.282122E-04   0.313510E-04   0.740345E-03   0.102599E-02   0.794223E-03   0.836295E-03
         2545   0.105674E-04   0.114760E-04   0.282286E-04   0.313330E-04   0.740345E-03   0.102597E-02   0.794203E-03   0.836268E-03
         2550   0.105320E-04   0.114518E-04   0.282426E-04   0.313124E-04   0.740351E-03   0.102595E-02   0.794193E-03   0.836295E-03
         2555   0.104969E-04   0.114270E-04   0.282554E-04   0.312893E-04   0.740343E-03   0.102591E-02   0.794182E-03   0.836295E-03
         2560   0.104617E-04   0.114009E-04   0.282667E-04   0.312637E-04   0.740346E-03   0.102589E-02   0.794199E-03   0.836351E-03
         2565   0.104268E-04   0.113743E-04   0.282759E-04   0.312357E-04   0.740344E-03   0.102587E-02   0.794210E-03   0.836490E-03
         2570   0.103918E-04   0.113461E-04   0.282824E-04   0.312051E-04   0.740303E-03   0.102580E-02   0.794216E-03   0.836518E-03
         2575   0.103571E-04   0.113167E-04   0.282871E-04   0.311729E-04   0.740266E-03   0.102573E-02   0.794256E-03   0.836490E-03
         2580   0.103232E-04   0.112863E-04   0.282897E-04   0.311401E-04   0.740251E-03   0.102569E-02   0.794284E-03   0.836462E-03
         2585   0.102905E-04   0.112549E-04   0.282903E-04   0.311049E-04   0.740238E-03   0.102565E-02   0.794336E-03   0.836601E-03
         2590   0.102580E-04   0.112215E-04   0.282887E-04   0.310702E-04   0.740184E-03   0.102557E-02   0.794397E-03   0.836629E-03
         2595   0.102266E-04   0.111867E-04   0.282849E-04   0.310362E-04   0.740139E-03   0.102550E-02   0.794464E-03   0.836657E-03
         2600   0.101969E-04   0.111501E-04   0.282798E-04   0.310042E-04   0.740092E-03   0.102542E-02   0.794512E-03   0.836713E-03
         2605   0.101681E-04   0.111123E-04   0.282721E-04   0.309756E-04   0.740037E-03   0.102534E-02   0.794583E-03   0.836796E-03
         2610   0.101406E-04   0.110736E-04   0.282623E-04   0.309502E-04   0.739979E-03   0.102525E-02   0.794677E-03   0.836852E-03
         2615   0.101151E-04   0.110327E-04   0.282507E-04   0.309279E-04   0.739921E-03   0.102517E-02   0.794779E-03   0.836852E-03
         2620   0.100916E-04   0.109894E-04   0.282369E-04   0.309095E-04   0.739863E-03   0.102509E-02   0.794851E-03   0.836824E-03
         2625   0.100691E-04   0.109460E-04   0.282209E-04   0.308940E-04   0.739801E-03   0.102500E-02   0.794927E-03   0.836935E-03
         2630   0.100484E-04   0.109059E-04   0.282035E-04   0.308823E-04   0.739733E-03   0.102490E-02   0.795037E-03   0.836963E-03
         2635   0.100313E-04   0.108702E-04   0.281851E-04   0.308730E-04   0.739650E-03   0.102478E-02   0.795148E-03   0.836991E-03
         2640   0.100175E-04   0.108395E-04   0.281655E-04   0.308677E-04   0.739574E-03   0.102468E-02   0.795263E-03   0.837046E-03
         2645   0.100055E-04   0.108125E-04   0.281441E-04   0.308654E-04   0.739511E-03   0.102460E-02   0.795369E-03   0.837074E-03
         2650   0.999554E-05   0.107883E-04   0.281218E-04   0.308645E-04   0.739435E-03   0.102450E-02   0.795495E-03   0.837130E-03
         2655   0.998545E-05   0.107666E-04   0.280979E-04   0.308658E-04   0.739320E-03   0.102435E-02   0.795634E-03   0.837213E-03
         2660   0.997519E-05   0.107487E-04   0.280733E-04   0.308695E-04   0.739205E-03   0.102420E-02   0.795776E-03   0.837185E-03
         2665   0.996410E-05   0.107339E-04   0.280478E-04   0.308753E-04   0.739141E-03   0.102412E-02   0.795871E-03   0.837158E-03
         2670   0.995283E-05   0.107179E-04   0.280226E-04   0.308822E-04   0.739084E-03   0.102406E-02   0.795982E-03   0.837241E-03
         2675   0.994238E-05   0.107004E-04   0.279963E-04   0.308921E-04   0.738981E-03   0.102393E-02   0.796119E-03   0.837297E-03
         2680   0.993223E-05   0.106826E-04   0.279690E-04   0.309033E-04   0.738862E-03   0.102377E-02   0.796275E-03   0.837352E-03
         2685   0.992200E-05   0.106637E-04   0.279422E-04   0.309137E-04   0.738760E-03   0.102365E-02   0.796407E-03   0.837325E-03
         2690   0.991273E-05   0.106437E-04   0.279150E-04   0.309239E-04   0.738674E-03   0.102354E-02   0.796525E-03   0.837352E-03
         2695   0.990375E-05   0.106220E-04   0.278874E-04   0.309357E-04   0.738577E-03   0.102343E-02   0.796664E-03   0.837408E-03
         2700   0.989538E-05   0.105991E-04   0.278603E-04   0.309456E-04   0.738456E-03   0.102327E-02   0.796824E-03   0.837464E-03
         2705   0.988810E-05   0.105743E-04   0.278337E-04   0.309531E-04   0.738330E-03   0.102311E-02   0.796954E-03   0.837464E-03
         2710   0.988081E-05   0.105488E-04   0.278071E-04   0.309602E-04   0.738240E-03   0.102301E-02   0.797080E-03   0.837464E-03
         2715   0.987412E-05   0.105241E-04   0.277808E-04   0.309678E-04   0.738160E-03   0.102292E-02   0.797198E-03   0.837436E-03
         2720   0.986921E-05   0.105017E-04   0.277553E-04   0.309740E-04   0.738044E-03   0.102278E-02   0.797330E-03   0.837547E-03
         2725   0.986564E-05   0.104801E-04   0.277307E-04   0.309795E-04   0.737917E-03   0.102263E-02   0.797458E-03   0.837575E-03
         2730   0.986458E-05   0.104596E-04   0.277063E-04   0.309830E-04   0.737790E-03   0.102248E-02   0.797580E-03   0.837519E-03
         2735   0.986487E-05   0.104406E-04   0.276828E-04   0.309836E-04   0.737712E-03   0.102239E-02   0.797717E-03   0.837547E-03
         2740   0.986713E-05   0.104248E-04   0.276603E-04   0.309829E-04   0.737632E-03   0.102230E-02   0.797830E-03   0.837519E-03
         2745   0.987059E-05   0.104130E-04   0.276387E-04   0.309809E-04   0.737523E-03   0.102218E-02   0.797947E-03   0.837603E-03
         2750   0.987495E-05   0.104041E-04   0.276173E-04   0.309777E-04   0.737390E-03   0.102202E-02   0.798055E-03   0.837603E-03
         2755   0.988085E-05   0.103974E-04   0.275968E-04   0.309721E-04   0.737298E-03   0.102192E-02   0.798171E-03   0.837547E-03
         2760   0.988764E-05   0.103935E-04   0.275772E-04   0.309632E-04   0.737211E-03   0.102183E-02   0.798292E-03   0.837575E-03
         2765   0.989560E-05   0.103924E-04   0.275587E-04   0.309535E-04   0.737103E-03   0.102171E-02   0.798383E-03   0.837603E-03
         2770   0.990506E-05   0.103935E-04   0.275404E-04   0.309438E-04   0.736981E-03   0.102157E-02   0.798474E-03   0.837630E-03
         2775   0.991666E-05   0.103972E-04   0.275217E-04   0.309318E-04   0.736870E-03   0.102144E-02   0.798561E-03   0.837658E-03
         2780   0.992921E-05   0.104037E-04   0.275038E-04   0.309179E-04   0.736768E-03   0.102133E-02   0.798635E-03   0.837630E-03
         2785   0.994293E-05   0.104135E-04   0.274861E-04   0.309036E-04   0.736684E-03   0.102124E-02   0.798709E-03   0.837630E-03
         2790   0.995862E-05   0.104274E-04   0.274690E-04   0.308875E-04   0.736588E-03   0.102114E-02   0.798768E-03   0.837603E-03
         2795   0.997599E-05   0.104444E-04   0.274521E-04   0.308713E-04   0.736504E-03   0.102105E-02   0.798831E-03   0.837658E-03
         2800   0.999509E-05   0.104643E-04   0.274357E-04   0.308534E-04   0.736408E-03   0.102095E-02   0.798887E-03   0.837658E-03
         2805   0.100151E-04   0.104885E-04   0.274193E-04   0.308359E-04   0.736302E-03   0.102083E-02   0.798943E-03   0.837630E-03
         2810   0.100369E-04   0.105175E-04   0.274032E-04   0.308167E-04   0.736208E-03   0.102073E-02   0.798963E-03   0.837603E-03
         2815   0.100600E-04   0.105505E-04   0.273877E-04   0.307971E-04   0.736119E-03   0.102063E-02   0.799011E-03   0.837630E-03
         2820   0.100842E-04   0.105873E-04   0.273728E-04   0.307778E-04   0.736045E-03   0.102057E-02   0.799048E-03   0.837603E-03
         2825   0.101100E-04   0.106275E-04   0.273578E-04   0.307595E-04   0.735955E-03   0.102047E-02   0.799058E-03   0.837575E-03
         2830   0.101381E-04   0.106708E-04   0.273426E-04   0.307414E-04   0.735857E-03   0.102036E-02   0.799067E-03   0.837575E-03
         2835   0.101674E-04   0.107163E-04   0.273283E-04   0.307226E-04   0.735783E-03   0.102028E-02   0.799069E-03   0.837464E-03
         2840   0.101983E-04   0.107634E-04   0.273138E-04   0.307039E-04   0.735725E-03   0.102024E-02   0.799065E-03   0.837519E-03
         2845   0.102312E-04   0.108123E-04   0.272993E-04   0.306851E-04   0.735649E-03   0.102016E-02   0.799050E-03   0.837519E-03
         2850   0.102652E-04   0.108628E-04   0.272857E-04   0.306653E-04   0.735548E-03   0.102005E-02   0.799037E-03   0.837519E-03
         2855   0.102993E-04   0.109133E-04   0.272734E-04   0.306456E-04   0.735487E-03   0.101999E-02   0.799006E-03   0.837491E-03
         2860   0.103346E-04   0.109643E-04   0.272609E-04   0.306265E-04   0.735456E-03   0.101997E-02   0.798985E-03   0.837491E-03
         2865   0.103702E-04   0.110157E-04   0.272484E-04   0.306070E-04   0.735389E-03   0.101991E-02   0.798972E-03   0.837436E-03
         2870   0.104060E-04   0.110668E-04   0.272368E-04   0.305883E-04   0.735287E-03   0.101979E-02   0.798913E-03   0.837464E-03
         2875   0.104418E-04   0.111180E-04   0.272256E-04   0.305694E-04   0.735216E-03   0.101972E-02   0.798848E-03   0.837436E-03
         2880   0.104776E-04   0.111692E-04   0.272146E-04   0.305503E-04   0.735197E-03   0.101972E-02   0.798783E-03   0.837380E-03
         2885   0.105129E-04   0.112197E-04   0.272039E-04   0.305315E-04   0.735177E-03   0.101972E-02   0.798733E-03   0.837352E-03
         2890   0.105473E-04   0.112692E-04   0.271939E-04   0.305138E-04   0.735116E-03   0.101965E-02   0.798666E-03   0.837352E-03
         2895   0.105814E-04   0.113175E-04   0.271845E-04   0.304957E-04   0.735063E-03   0.101960E-02   0.798555E-03   0.837380E-03
         2900   0.106151E-04   0.113642E-04   0.271752E-04   0.304780E-04   0.735014E-03   0.101955E-02   0.798461E-03   0.837380E-03
         2905   0.106481E-04   0.114103E-04   0.271664E-04   0.304619E-04   0.734957E-03   0.101950E-02   0.798375E-03   0.837269E-03
         2910   0.106797E-04   0.114542E-04   0.271583E-04   0.304469E-04   0.734919E-03   0.101947E-02   0.798290E-03   0.837297E-03
         2915   0.107101E-04   0.114955E-04   0.271506E-04   0.304318E-04   0.734909E-03   0.101948E-02   0.798164E-03   0.837213E-03
         2920   0.107392E-04   0.115349E-04   0.271432E-04   0.304156E-04   0.734887E-03   0.101947E-02   0.798051E-03   0.837241E-03
         2925   0.107669E-04   0.115715E-04   0.271365E-04   0.303992E-04   0.734833E-03   0.101941E-02   0.797962E-03   0.837185E-03
         2930   0.107934E-04   0.116053E-04   0.271307E-04   0.303837E-04   0.734802E-03   0.101938E-02   0.797840E-03   0.837102E-03
         2935   0.108181E-04   0.116358E-04   0.271254E-04   0.303697E-04   0.734788E-03   0.101938E-02   0.797697E-03   0.837074E-03
         2940   0.108411E-04   0.116634E-04   0.271210E-04   0.303566E-04   0.734789E-03   0.101940E-02   0.797554E-03   0.837019E-03
         2945   0.108624E-04   0.116877E-04   0.271171E-04   0.303440E-04   0.734776E-03   0.101940E-02   0.797419E-03   0.837019E-03
         2950   0.108817E-04   0.117094E-04   0.271134E-04   0.303310E-04   0.734736E-03   0.101936E-02   0.797293E-03   0.836991E-03
         2955   0.108994E-04   0.117279E-04   0.271107E-04   0.303181E-04   0.734717E-03   0.101935E-02   0.797161E-03   0.836852E-03
         2960   0.109149E-04   0.117432E-04   0.271084E-04   0.303064E-04   0.734727E-03   0.101937E-02   0.796983E-03   0.836824E-03
         2965   0.109284E-04   0.117552E-04   0.271072E-04   0.302949E-04   0.734739E-03   0.101940E-02   0.796826E-03   0.836768E-03
         2970   0.109401E-04   0.117647E-04   0.271067E-04   0.302852E-04   0.734722E-03   0.101939E-02   0.796681E-03   0.836796E-03
         2975   0.109500E-04   0.117713E-04   0.271070E-04   0.302768E-04   0.734703E-03   0.101938E-02   0.796509E-03   0.836768E-03
         2980   0.109583E-04   0.117751E-04   0.271077E-04   0.302680E-04   0.734701E-03   0.101940E-02   0.796362E-03   0.836713E-03
         2985   0.109651E-04   0.117756E-04   0.271096E-04   0.302604E-04   0.734694E-03   0.101940E-02   0.796201E-03   0.836796E-03
         2990   0.109701E-04   0.117724E-04   0.271123E-04   0.302552E-04   0.734681E-03   0.101938E-02   0.796017E-03   0.836657E-03
         2995   0.109736E-04   0.117668E-04   0.271164E-04   0.302503E-04   0.734699E-03   0.101941E-02   0.795836E-03   0.836629E-03
         3000   0.109753E-04   0.117583E-04   0.271209E-04   0.302443E-04   0.734734E-03   0.101946E-02   0.795673E-03   0.836574E-03
         3005   0.109751E-04   0.117473E-04   0.271263E-04   0.302404E-04   0.734751E-03   0.101949E-02   0.795515E-03   0.836546E-03
         3010   0.109727E-04   0.117335E-04   0.271326E-04   0.302378E-04   0.734758E-03   0.101951E-02   0.795346E-03   0.836546E-03
         3015   0.109691E-04   0.117173E-04   0.271401E-04   0.302375E-04   0.734769E-03   0.101952E-02   0.795168E-03   0.836462E-03
         3020   0.109644E-04   0.116984E-04   0.271486E-04   0.302370E-04   0.734800E-03   0.101957E-02   0.795005E-03   0.836379E-03
         3025   0.109581E-04   0.116769E-04   0.271578E-04   0.302362E-04   0.734833E-03   0.101962E-02   0.794837E-03   0.836407E-03
         3030   0.109504E-04   0.116532E-04   0.271677E-04   0.302382E-04   0.734829E-03   0.101963E-02   0.794657E-03   0.836435E-03
         3035   0.109413E-04   0.116274E-04   0.271786E-04   0.302415E-04   0.734830E-03   0.101963E-02   0.794481E-03   0.836295E-03
         3040   0.109307E-04   0.115994E-04   0.271910E-04   0.302447E-04   0.734857E-03   0.101966E-02   0.794321E-03   0.836240E-03
         3045   0.109186E-04   0.115696E-04   0.272041E-04   0.302486E-04   0.734890E-03   0.101970E-02   0.794149E-03   0.836295E-03
         3050   0.109052E-04   0.115386E-04   0.272182E-04   0.302528E-04   0.734923E-03   0.101975E-02   0.793967E-03   0.836184E-03
         3055   0.108903E-04   0.115071E-04   0.272334E-04   0.302564E-04   0.734953E-03   0.101978E-02   0.793802E-03   0.836156E-03
         3060   0.108754E-04   0.114756E-04   0.272491E-04   0.302586E-04   0.734990E-03   0.101983E-02   0.793667E-03   0.836156E-03
         3065   0.108597E-04   0.114437E-04   0.272658E-04   0.302606E-04   0.734995E-03   0.101983E-02   0.793517E-03   0.836240E-03
         3070   0.108430E-04   0.114110E-04   0.272834E-04   0.302626E-04   0.734983E-03   0.101982E-02   0.793344E-03   0.836129E-03
         3075   0.108258E-04   0.113793E-04   0.273017E-04   0.302635E-04   0.735022E-03   0.101987E-02   0.793176E-03   0.836017E-03
         3080   0.108088E-04   0.113508E-04   0.273205E-04   0.302634E-04   0.735090E-03   0.101996E-02   0.793027E-03   0.836017E-03
         3085   0.107923E-04   0.113275E-04   0.273408E-04   0.302648E-04   0.735110E-03   0.101998E-02   0.792875E-03   0.836045E-03
         3090   0.107760E-04   0.113058E-04   0.273623E-04   0.302649E-04   0.735115E-03   0.101998E-02   0.792725E-03   0.835962E-03
