         4605   0.243488E-04   0.245359E-04   0.853612E-04   0.757009E-04   0.124967E-02   0.136787E-02   0.230672E-02   0.201317E-02
         4610   0.243481E-04   0.245346E-04   0.853538E-04   0.756573E-04   0.124965E-02   0.136786E-02   0.230663E-02   0.201300E-02
         4615   0.243462E-04   0.245311E-04   0.853475E-04   0.756169E-04   0.124964E-02   0.136787E-02   0.230651E-02   0.201300E-02
         4620   0.243434E-04   0.245251E-04   0.853422E-04   0.755775E-04   0.124963E-02   0.136789E-02   0.230645E-02   0.201297E-02
         4625   0.243393E-04   0.245171E-04   0.853372E-04   0.755405E-04   0.124963E-02   0.136791E-02   0.230632E-02   0.201286E-02
         4630   0.243343E-04   0.245070E-04   0.853334E-04   0.755058E-04   0.124963E-02   0.136793E-02   0.230621E-02   0.201277E-02
         4635   0.243287E-04   0.244957E-04   0.853302E-04   0.754713E-04   0.124961E-02   0.136791E-02   0.230610E-02   0.201269E-02
         4640   0.243218E-04   0.244830E-04   0.853278E-04   0.754397E-04   0.124958E-02   0.136790E-02   0.230596E-02   0.201266E-02
         4645   0.243145E-04   0.244697E-04   0.853261E-04   0.754086E-04   0.124957E-02   0.136790E-02   0.230585E-02   0.201249E-02
         4650   0.243063E-04   0.244555E-04   0.853251E-04   0.753776E-04   0.124958E-02   0.136793E-02   0.230576E-02   0.201246E-02
         4655   0.242978E-04   0.244407E-04   0.853246E-04   0.753489E-04   0.124961E-02   0.136798E-02   0.230567E-02   0.201238E-02
         4660   0.242891E-04   0.244260E-04   0.853247E-04   0.753214E-04   0.124964E-02   0.136803E-02   0.230559E-02   0.201235E-02
         4665   0.242800E-04   0.244113E-04   0.853253E-04   0.752940E-04   0.124966E-02   0.136805E-02   0.230550E-02   0.201226E-02
         4670   0.242709E-04   0.243970E-04   0.853268E-04   0.752663E-04   0.124968E-02   0.136810E-02   0.230538E-02   0.201221E-02
         4675   0.242616E-04   0.243822E-04   0.853293E-04   0.752403E-04   0.124970E-02   0.136815E-02   0.230530E-02   0.201212E-02
         4680   0.242525E-04   0.243677E-04   0.853324E-04   0.752141E-04   0.124971E-02   0.136813E-02   0.230523E-02   0.201207E-02
         4685   0.242433E-04   0.243534E-04   0.853361E-04   0.751876E-04   0.124973E-02   0.136816E-02   0.230515E-02   0.201209E-02
         4690   0.242344E-04   0.243399E-04   0.853401E-04   0.751598E-04   0.124976E-02   0.136821E-02   0.230511E-02   0.201204E-02
         4695   0.242255E-04   0.243270E-04   0.853446E-04   0.751337E-04   0.124978E-02   0.136823E-02   0.230502E-02   0.201198E-02
         4700   0.242175E-04   0.243155E-04   0.853500E-04   0.751069E-04   0.124980E-02   0.136825E-02   0.230496E-02   0.201192E-02
         4705   0.242096E-04   0.243046E-04   0.853555E-04   0.750795E-04   0.124983E-02   0.136828E-02   0.230491E-02   0.201190E-02
         4710   0.242023E-04   0.242944E-04   0.853613E-04   0.750501E-04   0.124986E-02   0.136833E-02   0.230484E-02   0.201181E-02
         4715   0.241957E-04   0.242858E-04   0.853677E-04   0.750204E-04   0.124989E-02   0.136836E-02   0.230478E-02   0.201175E-02
         4720   0.241892E-04   0.242778E-04   0.853737E-04   0.749894E-04   0.124993E-02   0.136841E-02   0.230471E-02   0.201173E-02
         4725   0.241835E-04   0.242712E-04   0.853805E-04   0.749578E-04   0.124996E-02   0.136844E-02   0.230469E-02   0.201167E-02
         4730   0.241781E-04   0.242655E-04   0.853867E-04   0.749266E-04   0.125000E-02   0.136847E-02   0.230461E-02   0.201164E-02
         4735   0.241731E-04   0.242612E-04   0.853936E-04   0.748952E-04   0.125003E-02   0.136849E-02   0.230458E-02   0.201158E-02
         4740   0.241687E-04   0.242572E-04   0.854003E-04   0.748608E-04   0.125006E-02   0.136854E-02   0.230454E-02   0.201150E-02
         4745   0.241644E-04   0.242537E-04   0.854073E-04   0.748270E-04   0.125009E-02   0.136857E-02   0.230452E-02   0.201158E-02
         4750   0.241604E-04   0.242512E-04   0.854138E-04   0.747921E-04   0.125011E-02   0.136858E-02   0.230448E-02   0.201153E-02
         4755   0.241573E-04   0.242496E-04   0.854206E-04   0.747578E-04   0.125012E-02   0.136856E-02   0.230448E-02   0.201153E-02
         4760   0.241543E-04   0.242483E-04   0.854274E-04   0.747241E-04   0.125012E-02   0.136854E-02   0.230444E-02   0.201153E-02
         4765   0.241519E-04   0.242476E-04   0.854337E-04   0.746907E-04   0.125012E-02   0.136850E-02   0.230443E-02   0.201150E-02
         4770   0.241492E-04   0.242471E-04   0.854404E-04   0.746624E-04   0.125013E-02   0.136852E-02   0.230440E-02   0.201147E-02
         4775   0.241463E-04   0.242466E-04   0.854462E-04   0.746401E-04   0.125017E-02   0.136855E-02   0.230439E-02   0.201130E-02
         4780   0.241432E-04   0.242469E-04   0.854516E-04   0.746233E-04   0.125019E-02   0.136857E-02   0.230435E-02   0.201133E-02
         4785   0.241404E-04   0.242467E-04   0.854568E-04   0.746129E-04   0.125021E-02   0.136857E-02   0.230433E-02   0.201130E-02
         4790   0.241377E-04   0.242462E-04   0.854616E-04   0.746116E-04   0.125020E-02   0.136855E-02   0.230433E-02   0.201130E-02
         4795   0.241345E-04   0.242457E-04   0.854658E-04   0.746206E-04   0.125019E-02   0.136851E-02   0.230432E-02   0.201130E-02
         4800   0.241310E-04   0.242452E-04   0.854698E-04   0.746442E-04   0.125015E-02   0.136845E-02   0.230434E-02   0.201127E-02
         4805   0.241272E-04   0.242440E-04   0.854729E-04   0.746813E-04   0.125012E-02   0.136838E-02   0.230433E-02   0.201130E-02
         4810   0.241231E-04   0.242427E-04   0.854752E-04   0.747301E-04   0.125010E-02   0.136834E-02   0.230433E-02   0.201127E-02
         4815   0.241184E-04   0.242403E-04   0.854770E-04   0.747858E-04   0.125008E-02   0.136830E-02   0.230435E-02   0.201122E-02
         4820   0.241136E-04   0.242372E-04   0.854786E-04   0.748451E-04   0.125007E-02   0.136826E-02   0.230435E-02   0.201110E-02
         4825   0.241083E-04   0.242343E-04   0.854790E-04   0.749055E-04   0.125006E-02   0.136823E-02   0.230438E-02   0.201110E-02
         4830   0.241021E-04   0.242306E-04   0.854788E-04   0.749690E-04   0.125003E-02   0.136818E-02   0.230439E-02   0.201116E-02
         4835   0.240958E-04   0.242262E-04   0.854781E-04   0.750321E-04   0.124997E-02   0.136809E-02   0.230433E-02   0.201119E-02
         4840   0.240889E-04   0.242201E-04   0.854759E-04   0.750988E-04   0.124991E-02   0.136800E-02   0.230434E-02   0.201119E-02
         4845   0.240816E-04   0.242137E-04   0.854734E-04   0.751649E-04   0.124985E-02   0.136790E-02   0.230433E-02   0.201110E-02
         4850   0.240736E-04   0.242058E-04   0.854694E-04   0.752310E-04   0.124981E-02   0.136784E-02   0.230436E-02   0.201107E-02
         4855   0.240652E-04   0.241966E-04   0.854651E-04   0.752964E-04   0.124977E-02   0.136777E-02   0.230439E-02   0.201102E-02
         4860   0.240562E-04   0.241865E-04   0.854596E-04   0.753626E-04   0.124973E-02   0.136772E-02   0.230441E-02   0.201093E-02
         4865   0.240470E-04   0.241748E-04   0.854536E-04   0.754270E-04   0.124968E-02   0.136765E-02   0.230440E-02   0.201099E-02
         4870   0.240377E-04   0.241616E-04   0.854464E-04   0.754907E-04   0.124961E-02   0.136753E-02   0.230443E-02   0.201099E-02
         4875   0.240284E-04   0.241476E-04   0.854387E-04   0.755533E-04   0.124954E-02   0.136745E-02   0.230441E-02   0.201102E-02
         4880   0.240192E-04   0.241330E-04   0.854302E-04   0.756135E-04   0.124944E-02   0.136732E-02   0.230442E-02   0.201096E-02
         4885   0.240100E-04   0.241171E-04   0.854212E-04   0.756722E-04   0.124935E-02   0.136721E-02   0.230441E-02   0.201090E-02
         4890   0.240006E-04   0.241003E-04   0.854114E-04   0.757283E-04   0.124927E-02   0.136709E-02   0.230445E-02   0.201088E-02
         4895   0.239917E-04   0.240833E-04   0.854004E-04   0.757821E-04   0.124919E-02   0.136698E-02   0.230448E-02   0.201088E-02
         4900   0.239828E-04   0.240658E-04   0.853893E-04   0.758329E-04   0.124910E-02   0.136687E-02   0.230445E-02   0.201082E-02
         4905   0.239749E-04   0.240481E-04   0.853773E-04   0.758807E-04   0.124902E-02   0.136676E-02   0.230447E-02   0.201082E-02
         4910   0.239676E-04   0.240304E-04   0.853654E-04   0.759256E-04   0.124893E-02   0.136665E-02   0.230448E-02   0.201076E-02
         4915   0.239613E-04   0.240135E-04   0.853528E-04   0.759669E-04   0.124887E-02   0.136657E-02   0.230447E-02   0.201076E-02
         4920   0.239567E-04   0.239985E-04   0.853394E-04   0.760044E-04   0.124879E-02   0.136647E-02   0.230446E-02   0.201076E-02
         4925   0.239535E-04   0.239850E-04   0.853260E-04   0.760374E-04   0.124870E-02   0.136636E-02   0.230442E-02   0.201076E-02
         4930   0.239526E-04   0.239739E-04   0.853124E-04   0.760669E-04   0.124860E-02   0.136625E-02   0.230442E-02   0.201068E-02
         4935   0.239541E-04   0.239648E-04   0.852979E-04   0.760919E-04   0.124850E-02   0.136614E-02   0.230440E-02   0.201068E-02
         4940   0.239585E-04   0.239587E-04   0.852828E-04   0.761129E-04   0.124842E-02   0.136603E-02   0.230440E-02   0.201059E-02
         4945   0.239656E-04   0.239554E-04   0.852679E-04   0.761297E-04   0.124833E-02   0.136593E-02   0.230440E-02   0.201059E-02
         4950   0.239742E-04   0.239564E-04   0.852530E-04   0.761424E-04   0.124823E-02   0.136581E-02   0.230438E-02   0.201059E-02
         4955   0.239832E-04   0.239619E-04   0.852384E-04   0.761507E-04   0.124812E-02   0.136569E-02   0.230435E-02   0.201054E-02
         4960   0.239930E-04   0.239714E-04   0.852239E-04   0.761538E-04   0.124803E-02   0.136569E-02   0.230433E-02   0.201048E-02
         4965   0.240034E-04   0.239859E-04   0.852098E-04   0.761538E-04   0.124794E-02   0.136571E-02   0.230430E-02   0.201045E-02
         4970   0.240147E-04   0.240045E-04   0.851957E-04   0.761487E-04   0.124786E-02   0.136571E-02   0.230427E-02   0.201042E-02
         4975   0.240265E-04   0.240248E-04   0.851819E-04   0.761395E-04   0.124778E-02   0.136568E-02   0.230425E-02   0.201034E-02
         4980   0.240394E-04   0.240466E-04   0.851686E-04   0.761264E-04   0.124770E-02   0.136563E-02   0.230423E-02   0.201034E-02
         4985   0.240529E-04   0.240684E-04   0.851554E-04   0.761086E-04   0.124762E-02   0.136557E-02   0.230421E-02   0.201031E-02
         4990   0.240668E-04   0.240906E-04   0.851433E-04   0.760877E-04   0.124754E-02   0.136549E-02   0.230413E-02   0.201028E-02
         4995   0.240806E-04   0.241127E-04   0.851312E-04   0.760624E-04   0.124746E-02   0.136542E-02   0.230407E-02   0.201020E-02
         5000   0.240944E-04   0.241345E-04   0.851202E-04   0.760346E-04   0.124737E-02   0.136534E-02   0.230403E-02   0.201014E-02
         5005   0.241080E-04   0.241563E-04   0.851095E-04   0.760022E-04   0.124729E-02   0.136524E-02   0.230400E-02   0.201008E-02
         5010   0.241211E-04   0.241779E-04   0.850994E-04   0.759682E-04   0.124721E-02   0.136514E-02   0.230395E-02   0.201003E-02
         5015   0.241335E-04   0.241986E-04   0.850899E-04   0.759305E-04   0.124714E-02   0.136500E-02   0.230391E-02   0.201003E-02
         5020   0.241451E-04   0.242186E-04   0.850812E-04   0.758901E-04   0.124709E-02   0.136485E-02   0.230384E-02   0.200997E-02
         5025   0.241562E-04   0.242375E-04   0.850731E-04   0.758464E-04   0.124704E-02   0.136470E-02   0.230381E-02   0.200994E-02
         5030   0.241666E-04   0.242549E-04   0.850656E-04   0.758013E-04   0.124699E-02   0.136454E-02   0.230379E-02   0.200991E-02
         5035   0.241762E-04   0.242715E-04   0.850588E-04   0.757544E-04   0.124693E-02   0.136446E-02   0.230372E-02   0.200991E-02
         5040   0.241853E-04   0.242873E-04   0.850527E-04   0.757062E-04   0.124687E-02   0.136440E-02   0.230368E-02   0.200983E-02
         5045   0.241940E-04   0.243012E-04   0.850479E-04   0.756570E-04   0.124681E-02   0.136434E-02   0.230361E-02   0.200983E-02
         5050   0.242019E-04   0.243139E-04   0.850442E-04   0.756085E-04   0.124675E-02   0.136429E-02   0.230354E-02   0.200974E-02
         5055   0.242090E-04   0.243251E-04   0.850410E-04   0.755614E-04   0.124672E-02   0.136426E-02   0.230350E-02   0.200974E-02
         5060   0.242154E-04   0.243347E-04   0.850385E-04   0.755182E-04   0.124670E-02   0.136426E-02   0.230349E-02   0.200960E-02
         5065   0.242212E-04   0.243426E-04   0.850369E-04   0.754792E-04   0.124669E-02   0.136425E-02   0.230343E-02   0.200960E-02
         5070   0.242267E-04   0.243494E-04   0.850365E-04   0.754413E-04   0.124665E-02   0.136422E-02   0.230341E-02   0.200949E-02
         5075   0.242311E-04   0.243546E-04   0.850361E-04   0.754059E-04   0.124664E-02   0.136423E-02   0.230332E-02   0.200949E-02
         5080   0.242349E-04   0.243587E-04   0.850365E-04   0.753709E-04   0.124661E-02   0.136421E-02   0.230325E-02   0.200952E-02
         5085   0.242378E-04   0.243613E-04   0.850378E-04   0.753395E-04   0.124659E-02   0.136422E-02   0.230322E-02   0.200943E-02
         5090   0.242400E-04   0.243627E-04   0.850394E-04   0.753083E-04   0.124656E-02   0.136418E-02   0.230317E-02   0.200943E-02
         5095   0.242415E-04   0.243630E-04   0.850419E-04   0.752789E-04   0.124653E-02   0.136416E-02   0.230312E-02   0.200943E-02
         5100   0.242428E-04   0.243628E-04   0.850451E-04   0.752515E-04   0.124651E-02   0.136415E-02   0.230304E-02   0.200935E-02
         5105   0.242430E-04   0.243615E-04   0.850494E-04   0.752241E-04   0.124649E-02   0.136413E-02   0.230301E-02   0.200929E-02
         5110   0.242425E-04   0.243594E-04   0.850544E-04   0.751990E-04   0.124648E-02   0.136414E-02   0.230296E-02   0.200923E-02
         5115   0.242415E-04   0.243568E-04   0.850592E-04   0.751747E-04   0.124650E-02   0.136417E-02   0.230294E-02   0.200915E-02
         5120   0.242401E-04   0.243534E-04   0.850643E-04   0.751510E-04   0.124651E-02   0.136420E-02   0.230288E-02   0.200918E-02
         5125   0.242381E-04   0.243494E-04   0.850703E-04   0.751288E-04   0.124651E-02   0.136421E-02   0.230281E-02   0.200921E-02
         5130   0.242358E-04   0.243453E-04   0.850774E-04   0.751061E-04   0.124651E-02   0.136423E-02   0.230278E-02   0.200915E-02
         5135   0.242327E-04   0.243402E-04   0.850841E-04   0.750836E-04   0.124651E-02   0.136424E-02   0.230273E-02   0.200915E-02
         5140   0.242294E-04   0.243352E-04   0.850922E-04   0.750621E-04   0.124651E-02   0.136425E-02   0.230268E-02   0.200912E-02
         5145   0.242259E-04   0.243298E-04   0.851002E-04   0.750407E-04   0.124650E-02   0.136424E-02   0.230263E-02   0.200909E-02
         5150   0.242222E-04   0.243244E-04   0.851089E-04   0.750200E-04   0.124649E-02   0.136424E-02   0.230257E-02   0.200906E-02
         5155   0.242183E-04   0.243189E-04   0.851180E-04   0.749992E-04   0.124649E-02   0.136423E-02   0.230256E-02   0.200901E-02
         5160   0.242143E-04   0.243136E-04   0.851274E-04   0.749770E-04   0.124650E-02   0.136424E-02   0.230254E-02   0.200898E-02
         5165   0.242105E-04   0.243086E-04   0.851376E-04   0.749555E-04   0.124652E-02   0.136429E-02   0.230250E-02   0.200895E-02
         5170   0.242065E-04   0.243039E-04   0.851482E-04   0.749349E-04   0.124655E-02   0.136432E-02   0.230250E-02   0.200895E-02
         5175   0.242027E-04   0.242994E-04   0.851591E-04   0.749141E-04   0.124658E-02   0.136437E-02   0.230251E-02   0.200889E-02
         5180   0.241987E-04   0.242953E-04   0.851696E-04   0.748932E-04   0.124660E-02   0.136439E-02   0.230244E-02   0.200892E-02
         5185   0.241948E-04   0.242913E-04   0.851810E-04   0.748712E-04   0.124660E-02   0.136440E-02   0.230238E-02   0.200889E-02
         5190   0.241912E-04   0.242884E-04   0.851925E-04   0.748491E-04   0.124662E-02   0.136442E-02   0.230237E-02   0.200892E-02
         5195   0.241878E-04   0.242856E-04   0.852040E-04   0.748268E-04   0.124663E-02   0.136443E-02   0.230238E-02   0.200884E-02
         5200   0.241844E-04   0.242829E-04   0.852157E-04   0.748052E-04   0.124663E-02   0.136442E-02   0.230235E-02   0.200884E-02
         5205   0.241810E-04   0.242804E-04   0.852274E-04   0.747826E-04   0.124663E-02   0.136442E-02   0.230235E-02   0.200881E-02
         5210   0.241779E-04   0.242782E-04   0.852390E-04   0.747603E-04   0.124664E-02   0.136442E-02   0.230233E-02   0.200878E-02
         5215   0.241748E-04   0.242764E-04   0.852506E-04   0.747383E-04   0.124664E-02   0.136444E-02   0.230234E-02   0.200881E-02
         5220   0.241720E-04   0.242748E-04   0.852627E-04   0.747169E-04   0.124665E-02   0.136441E-02   0.230234E-02   0.200884E-02
         5225   0.241696E-04   0.242736E-04   0.852746E-04   0.746956E-04   0.124665E-02   0.136441E-02   0.230234E-02   0.200881E-02
         5230   0.241671E-04   0.242727E-04   0.852865E-04   0.746765E-04   0.124665E-02   0.136441E-02   0.230231E-02   0.200872E-02
         5235   0.241647E-04   0.242723E-04   0.852982E-04   0.746611E-04   0.124664E-02   0.136440E-02   0.230229E-02   0.200878E-02
         5240   0.241623E-04   0.242719E-04   0.853094E-04   0.746479E-04   0.124662E-02   0.136438E-02   0.230228E-02   0.200878E-02
         5245   0.241600E-04   0.242709E-04   0.853202E-04   0.746408E-04   0.124661E-02   0.136437E-02   0.230230E-02   0.200872E-02
         5250   0.241577E-04   0.242700E-04   0.853309E-04   0.746400E-04   0.124662E-02   0.136437E-02   0.230233E-02   0.200872E-02
         5255   0.241556E-04   0.242693E-04   0.853408E-04   0.746482E-04   0.124661E-02   0.136434E-02   0.230236E-02   0.200875E-02
         5260   0.241531E-04   0.242686E-04   0.853508E-04   0.746650E-04   0.124658E-02   0.136428E-02   0.230238E-02   0.200881E-02
         5265   0.241505E-04   0.242675E-04   0.853606E-04   0.746905E-04   0.124654E-02   0.136422E-02   0.230233E-02   0.200878E-02
         5270   0.241479E-04   0.242662E-04   0.853692E-04   0.747229E-04   0.124651E-02   0.136417E-02   0.230232E-02   0.200872E-02
         5275   0.241454E-04   0.242646E-04   0.853777E-04   0.747579E-04   0.124650E-02   0.136416E-02   0.230233E-02   0.200870E-02
         5280   0.241431E-04   0.242630E-04   0.853860E-04   0.747949E-04   0.124650E-02   0.136416E-02   0.230237E-02   0.200870E-02
         5285   0.241402E-04   0.242604E-04   0.853931E-04   0.748337E-04   0.124648E-02   0.136413E-02   0.230237E-02   0.200870E-02
         5290   0.241372E-04   0.242574E-04   0.854000E-04   0.748741E-04   0.124644E-02   0.136408E-02   0.230238E-02   0.200870E-02
         5295   0.241341E-04   0.242542E-04   0.854060E-04   0.749165E-04   0.124640E-02   0.136402E-02   0.230237E-02   0.200872E-02
         5300   0.241309E-04   0.242506E-04   0.854117E-04   0.749596E-04   0.124635E-02   0.136393E-02   0.230238E-02   0.200878E-02
         5305   0.241275E-04   0.242466E-04   0.854163E-04   0.750044E-04   0.124630E-02   0.136387E-02   0.230242E-02   0.200870E-02
         5310   0.241241E-04   0.242423E-04   0.854202E-04   0.750490E-04   0.124625E-02   0.136381E-02   0.230240E-02   0.200870E-02
         5315   0.241209E-04   0.242377E-04   0.854234E-04   0.750946E-04   0.124621E-02   0.136373E-02   0.230242E-02   0.200870E-02
         5320   0.241174E-04   0.242324E-04   0.854264E-04   0.751399E-04   0.124618E-02   0.136369E-02   0.230246E-02   0.200867E-02
         5325   0.241143E-04   0.242269E-04   0.854291E-04   0.751850E-04   0.124615E-02   0.136367E-02   0.230246E-02   0.200867E-02
         5330   0.241110E-04   0.242212E-04   0.854310E-04   0.752308E-04   0.124612E-02   0.136362E-02   0.230247E-02   0.200867E-02
         5335   0.241080E-04   0.242153E-04   0.854325E-04   0.752752E-04   0.124609E-02   0.136358E-02   0.230247E-02   0.200867E-02
         5340   0.241054E-04   0.242091E-04   0.854336E-04   0.753202E-04   0.124603E-02   0.136361E-02   0.230246E-02   0.200870E-02
         5345   0.241032E-04   0.242029E-04   0.854340E-04   0.753626E-04   0.124596E-02   0.136376E-02   0.230244E-02   0.200867E-02
         5350   0.241018E-04   0.241971E-04   0.854339E-04   0.754040E-04   0.124588E-02   0.136390E-02   0.230243E-02   0.200867E-02
         5355   0.241010E-04   0.241913E-04   0.854332E-04   0.754447E-04   0.124582E-02   0.136402E-02   0.230242E-02   0.200864E-02
         5360   0.241010E-04   0.241861E-04   0.854319E-04   0.754835E-04   0.124577E-02   0.136414E-02   0.230242E-02   0.200858E-02
         5365   0.241022E-04   0.241819E-04   0.854302E-04   0.755211E-04   0.124572E-02   0.136425E-02   0.230243E-02   0.200856E-02
         5370   0.241047E-04   0.241793E-04   0.854279E-04   0.755556E-04   0.124564E-02   0.136433E-02   0.230244E-02   0.200853E-02
         5375   0.241079E-04   0.241781E-04   0.854253E-04   0.755891E-04   0.124557E-02   0.136441E-02   0.230243E-02   0.200856E-02
         5380   0.241115E-04   0.241782E-04   0.854226E-04   0.756203E-04   0.124550E-02   0.136451E-02   0.230241E-02   0.200853E-02
         5385   0.241156E-04   0.241810E-04   0.854192E-04   0.756488E-04   0.124543E-02   0.136459E-02   0.230239E-02   0.200850E-02
         5390   0.241201E-04   0.241853E-04   0.854155E-04   0.756741E-04   0.124536E-02   0.136467E-02   0.230241E-02   0.200856E-02
         5395   0.241249E-04   0.241911E-04   0.854114E-04   0.756966E-04   0.124529E-02   0.136473E-02   0.230239E-02   0.200858E-02
         5400   0.241300E-04   0.241979E-04   0.854071E-04   0.757165E-04   0.124523E-02   0.136476E-02   0.230241E-02   0.200844E-02
         5405   0.241356E-04   0.242052E-04   0.854028E-04   0.757337E-04   0.124516E-02   0.136480E-02   0.230239E-02   0.200850E-02
         5410   0.241413E-04   0.242131E-04   0.853988E-04   0.757477E-04   0.124509E-02   0.136481E-02   0.230235E-02   0.200844E-02
         5415   0.241469E-04   0.242213E-04   0.853951E-04   0.757597E-04   0.124502E-02   0.136483E-02   0.230233E-02   0.200841E-02
         5420   0.241524E-04   0.242298E-04   0.853908E-04   0.757677E-04   0.124495E-02   0.136484E-02   0.230230E-02   0.200841E-02
         5425   0.241580E-04   0.242393E-04   0.853872E-04   0.757732E-04   0.124488E-02   0.136485E-02   0.230228E-02   0.200833E-02
         5430   0.241635E-04   0.242497E-04   0.853826E-04   0.757748E-04   0.124482E-02   0.136484E-02   0.230224E-02   0.200833E-02
         5435   0.241690E-04   0.242604E-04   0.853786E-04   0.757748E-04   0.124476E-02   0.136483E-02   0.230221E-02   0.200830E-02
         5440   0.241747E-04   0.242713E-04   0.853743E-04   0.757702E-04   0.124471E-02   0.136481E-02   0.230222E-02   0.200822E-02
         5445   0.241807E-04   0.242827E-04   0.853701E-04   0.757634E-04   0.124467E-02   0.136475E-02   0.230219E-02   0.200822E-02
         5450   0.241864E-04   0.242937E-04   0.853663E-04   0.757536E-04   0.124461E-02   0.136471E-02   0.230215E-02   0.200822E-02
         5455   0.241921E-04   0.243051E-04   0.853628E-04   0.757418E-04   0.124454E-02   0.136465E-02   0.230210E-02   0.200819E-02
         5460   0.241979E-04   0.243164E-04   0.853593E-04   0.757270E-04   0.124446E-02   0.136459E-02   0.230204E-02   0.200824E-02
         5465   0.242038E-04   0.243275E-04   0.853555E-04   0.757096E-04   0.124438E-02   0.136454E-02   0.230197E-02   0.200816E-02
         5470   0.242094E-04   0.243390E-04   0.853528E-04   0.756894E-04   0.124432E-02   0.136447E-02   0.230191E-02   0.200810E-02
         5475   0.242153E-04   0.243506E-04   0.853501E-04   0.756674E-04   0.124428E-02   0.136439E-02   0.230191E-02   0.200802E-02
         5480   0.242210E-04   0.243615E-04   0.853482E-04   0.756423E-04   0.124425E-02   0.136430E-02   0.230190E-02   0.200802E-02
         5485   0.242268E-04   0.243723E-04   0.853463E-04   0.756159E-04   0.124421E-02   0.136420E-02   0.230188E-02   0.200799E-02
         5490   0.242323E-04   0.243825E-04   0.853450E-04   0.755871E-04   0.124418E-02   0.136409E-02   0.230183E-02   0.200799E-02
         5495   0.242375E-04   0.243927E-04   0.853436E-04   0.755570E-04   0.124413E-02   0.136399E-02   0.230178E-02   0.200805E-02
         5500   0.242426E-04   0.244023E-04   0.853430E-04   0.755268E-04   0.124407E-02   0.136387E-02   0.230172E-02   0.200796E-02
         5505   0.242472E-04   0.244115E-04   0.853429E-04   0.754939E-04   0.124402E-02   0.136377E-02   0.230165E-02   0.200793E-02
         5510   0.242514E-04   0.244197E-04   0.853437E-04   0.754593E-04   0.124397E-02   0.136365E-02   0.230161E-02   0.200793E-02
         5515   0.242550E-04   0.244269E-04   0.853448E-04   0.754250E-04   0.124393E-02   0.136354E-02   0.230154E-02   0.200785E-02
         5520   0.242580E-04   0.244332E-04   0.853467E-04   0.753905E-04   0.124389E-02   0.136341E-02   0.230149E-02   0.200785E-02
         5525   0.242604E-04   0.244386E-04   0.853487E-04   0.753570E-04   0.124386E-02   0.136328E-02   0.230144E-02   0.200776E-02
         5530   0.242623E-04   0.244433E-04   0.853519E-04   0.753250E-04   0.124386E-02   0.136314E-02   0.230139E-02   0.200776E-02
         5535   0.242637E-04   0.244469E-04   0.853548E-04   0.752945E-04   0.124385E-02   0.136300E-02   0.230134E-02   0.200782E-02
         5540   0.242647E-04   0.244495E-04   0.853584E-04   0.752657E-04   0.124383E-02   0.136286E-02   0.230128E-02   0.200773E-02
         5545   0.242651E-04   0.244515E-04   0.853625E-04   0.752388E-04   0.124380E-02   0.136272E-02   0.230126E-02   0.200765E-02
         5550   0.242648E-04   0.244524E-04   0.853669E-04   0.752121E-04   0.124378E-02   0.136258E-02   0.230123E-02   0.200768E-02
         5555   0.242642E-04   0.244527E-04   0.853716E-04   0.751874E-04   0.124375E-02   0.136245E-02   0.230118E-02   0.200759E-02
         5560   0.242628E-04   0.244517E-04   0.853761E-04   0.751627E-04   0.124374E-02   0.136232E-02   0.230112E-02   0.200765E-02
         5565   0.242610E-04   0.244502E-04   0.853817E-04   0.751402E-04   0.124372E-02   0.136219E-02   0.230102E-02   0.200754E-02
         5570   0.242588E-04   0.244479E-04   0.853869E-04   0.751173E-04   0.124369E-02   0.136209E-02   0.230095E-02   0.200754E-02
         5575   0.242561E-04   0.244447E-04   0.853928E-04   0.750955E-04   0.124366E-02   0.136196E-02   0.230091E-02   0.200748E-02
         5580   0.242527E-04   0.244410E-04   0.853982E-04   0.750748E-04   0.124366E-02   0.136184E-02   0.230089E-02   0.200739E-02
         5585   0.242488E-04   0.244363E-04   0.854044E-04   0.750546E-04   0.124367E-02   0.136174E-02   0.230088E-02   0.200737E-02
         5590   0.242445E-04   0.244307E-04   0.854107E-04   0.750342E-04   0.124366E-02   0.136163E-02   0.230082E-02   0.200739E-02
         5595   0.242401E-04   0.244253E-04   0.854171E-04   0.750157E-04   0.124365E-02   0.136152E-02   0.230078E-02   0.200742E-02
         5600   0.242354E-04   0.244188E-04   0.854238E-04   0.749968E-04   0.124365E-02   0.136143E-02   0.230073E-02   0.200742E-02
         5605   0.242303E-04   0.244125E-04   0.854309E-04   0.749778E-04   0.124363E-02   0.136133E-02   0.230067E-02   0.200739E-02
         5610   0.242247E-04   0.244057E-04   0.854376E-04   0.749590E-04   0.124362E-02   0.136123E-02   0.230063E-02   0.200737E-02
         5615   0.242191E-04   0.243981E-04   0.854447E-04   0.749403E-04   0.124359E-02   0.136121E-02   0.230054E-02   0.200734E-02
         5620   0.242133E-04   0.243906E-04   0.854518E-04   0.749222E-04   0.124359E-02   0.136122E-02   0.230055E-02   0.200731E-02
         5625   0.242072E-04   0.243826E-04   0.854590E-04   0.749053E-04   0.124359E-02   0.136124E-02   0.230047E-02   0.200722E-02
